material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,family
63e6e2dbd9,Ba3As2O,24,727.5383572987432,5.275315881936441,2311.2944,27.4848160575453,14.327924439685178,2.0694829077840846,0.0533418947248482,0.0548280996959058,0.4148160216514923,0.3461041467036971,0.4142824572669474,0.4975342104120011,2.290783702286119,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
d3e2f2e94c,Cs6W2O9,34,843.9781312703328,5.1513747938386505,2618.2146228,29.166535646985672,12.215516573058188,2.245514950134736,0.2278413632926536,0.1714514840166068,0.206507120945229,0.0813692261132207,0.2076988166360051,0.5523235315447412,0.1460397440536419,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
6bae0e1249,Cs4CoO4,36,902.751578129452,4.8159879001605335,2618.2104104,57.73848847650292,17.935737963256695,2.205593032365743,0.2639240599426136,0.1098704709087277,0.3839068506298091,0.2161474688653168,0.3844458932672703,0.6767997386621156,0.1299529336896816,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
afb3e65ad8,Cs3RuO4,32,819.8211700181915,4.567753647295245,2255.1358228,30.05920941145067,12.719018047460793,2.2037186826518256,0.2316170333512906,0.1788223768372053,0.2555913589405546,0.0863805844834551,0.2516914973165077,0.6902893588699816,0.1450441814369927,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
2784255095,Cs3CoO4,32,760.4702617183881,4.556209585215415,2086.5886028,55.46691379773692,17.026715448339985,2.1773082714314387,0.2720067454313041,0.095497768988537,0.3987064123200027,0.2261224993410438,0.3976404071026407,0.7251506766636028,0.2853814688901706,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
bb91457ac5,Cs3AsO3,28,787.6055688355359,4.399142162398606,2086.5446228,30.62904151959492,12.622861706480329,2.102586590206016,0.234813216967109,0.1399503316186752,0.3213898622440863,0.1333323444774479,0.3229275220224411,0.7654359309235382,0.2115650127875805,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
c6f76fa977,Cs3MoO4,32,841.7012042744531,4.408532218965765,2234.6158228,36.933016534431765,12.975971045392445,2.2227628441439933,0.2902301508833091,0.198435476205176,0.2662896002058777,0.0841824408113225,0.2624236580309303,0.8004644138876489,0.2829929901041784,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
56cf0ce462,Cs8Pr2O7,34,1036.1231673856748,4.670287001203781,2914.1094304,48.56648875078501,18.29217235750888,2.087672293818604,0.1748350013845326,0.0870900314943992,0.4993093248067167,0.3151963156620813,0.4957550728161905,0.8006878180088509,0.1825873592172955,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
bc521c74ff,Cs6Ge10O23,39,756.2633356787792,4.153895958584089,1891.8189114,54.658914689499646,24.745094824566767,2.055644581635398,0.1017153671754798,0.0623454971668646,0.6727152577254147,0.463854007952254,0.6678420520398348,0.9486979926423114,0.8890521144324186,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
a2f0ff450f,Fe(ReO4)3,32,620.7023925442066,4.314970784582452,1612.9176,64.05515684278598,23.323239455610764,2.185899936953847,0.2499859208531365,0.0926657797484569,0.6071915405971904,0.3717314894871627,0.601226052493583,0.9772768391664004,0.3937626719656106,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
e63359ccad,Cs4Ga2O5,22,515.9889559549067,4.834105233909988,1502.1296152,37.43662044717075,15.465028483374253,2.151223101550226,0.2240168645705967,0.141442375532969,0.4377368567207976,0.1916154812528624,0.4382094664142328,0.9806930593226566,1.0908717414495168,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
606593bece,Cs8Lu2O7,34,957.8214868006928,5.2882715155558815,3050.3468304,49.87380119937619,17.38350785293662,2.1188752095751977,0.2595192412494002,0.1519686458915766,0.4110212782226571,0.1679454280531679,0.4179160469951255,0.9908100544965612,0.2349709936262503,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
99eaae02c5,Rb6W2O9,34,739.2454276037984,4.602507710047327,2048.9628,39.92907071171677,17.25559634794066,2.2280919011902527,0.2387215262551582,0.1853414313861733,0.3568917538859398,0.126575109499459,0.3584650253665115,1.0027139383590828,0.2747124813171993,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
e2ab1a92d4,Cs8Nd2O7,34,1027.175500771333,4.732530935964558,2927.4468304,57.338352897423306,18.977189701210044,2.096751470516576,0.2692785285900802,0.1293843897517971,0.5189548127164504,0.2691168085380148,0.5277889957223367,1.0391338079878254,0.2126080866004159,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
bd9ecc2f0b,Rb4OsO4,18,400.3268600885527,4.945185772033255,1192.1976,56.74259591405913,23.15804147340394,2.2207336864559246,0.1405476326538776,0.0453859804070211,0.83092935516006,0.6706563612393921,0.8358251802252082,1.0393894082663515,0.2750632133702193,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
e5e748412f,Cs8Sm2O7,34,1010.2721915193474,4.851936524935971,2951.9188304,57.44814272809719,18.998537927558303,2.0946636883426653,0.2791318599620571,0.1400507799811448,0.5116326176018908,0.2409484691401581,0.5098887692807587,1.048970541697523,0.2191629645756758,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
017855de74,CeAs2O7,20,417.5216551066367,3.197256828641696,803.9100000000001,49.05533947632698,17.432319647262727,2.1240448784753903,0.1707721515923394,0.0992604838137126,0.6805933133197047,0.4408631944498756,0.6902743302237382,1.0954935375467616,0.8551436243715217,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
b809e46660,Rb8Lu2O7,34,855.0966059156076,4.449633959752344,2291.3444,55.43905000776245,22.243799753225765,2.1039853934079304,0.2019244267537177,0.0968715468695821,0.6321560211671917,0.3464853598535613,0.6292149332576702,1.1272046543580811,0.2630765539328048,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
81a144687e,Lu2Cr3O12,34,649.6913598806118,3.567587201874354,1395.8302,79.97880732016301,25.90016559433178,2.1565111391434706,0.1859216164806721,0.0862988679321859,0.7711658561533858,0.5090544379303232,0.7683552558353315,1.1393634171836826,2.0393558934293656,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
2a11cf7afe,Cs3NiO3,28,701.6904489249816,4.784158926310615,2021.6318228,66.20472503841405,23.25120482174788,2.197197298864577,0.2185460216007242,0.1105660078782723,0.6764243329838674,0.3842817918953528,0.6770690907298562,1.1669991373309334,0.170452475110284,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
de3109d6a6,Rb3(CoO2)2,36,698.1042830821624,4.169922124044299,1753.0695599999997,83.73989772519667,29.19812470936262,2.106050673649168,0.1899105810684953,0.0600247160650268,0.8672664204244228,0.6285837460001726,0.8642831886211185,1.1976535046921748,0.1894257783529552,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
f5d8efce0d,Cs8Tm2O7,34,963.5671604046968,5.2151521535526095,3026.2156704,54.39463987005774,18.165926597180448,2.1109782806862647,0.2946511289426932,0.1741517694504336,0.4468528048904402,0.1749851628422823,0.4447650765259398,1.212829770352638,0.256404309025234,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
c745ca14fd,Cs8Tb2O7,34,987.6290622152736,5.02078070514989,2986.1802304,56.64129806207104,18.8221129671301,2.106663707664429,0.2926781922586165,0.1609076685175033,0.4863475668985593,0.1865963633985488,0.481733277099298,1.2403454081494236,0.2175508386369454,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
22a8715ed3,HoV3O9,26,494.03708408659895,3.104029946977611,923.49884,76.92658624710333,24.948763700701125,2.1424561720573903,0.2320058359369152,0.0677085821794182,0.9455740398752474,0.7157912175647693,0.9400918865004996,1.2441416744204268,1.3334896126240432,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
894fabea93,Cs8Dy2O7,34,987.1179336679502,5.047433699064558,3000.4788304,55.70782818934121,18.29484205587776,2.102245510455323,0.3081594361430145,0.176314263568158,0.4669074303605474,0.1780634480019315,0.4746692457107033,1.2448134123221084,0.171765967728916,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
39fb7e8aad,Rb4FeO3,16,392.617535541442,3.770214561402918,891.4287999999999,44.791146426775626,18.27487144973159,2.170826353535484,0.1813378836841741,0.0700640613112729,0.7838690654204761,0.4931608718049312,0.7917404444459922,1.2604729323372466,0.190217597934889,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
4b34c9dbfa,Er2Cr3O12,34,666.8911426249855,3.398804835199433,1364.9982,80.25162477548693,24.942427661257987,2.139829483882004,0.2070376527960554,0.0976403438048947,0.7663687771613786,0.4756274713604889,0.7657888374808309,1.2657623712006008,1.29545061077503,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
8477409094,Rb4CdO3,32,805.4554303970609,4.142035406436355,2009.1216,57.733587501645744,21.88507562002307,2.1333706419307474,0.2209897302364114,0.1130038969841878,0.6474218714596085,0.3219741563008262,0.6415927423425937,1.285697847982841,0.1838741908563034,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
8f7a6ad86b,Rb4NiO3,16,376.7538846972289,3.954072324232236,897.1256,57.977366824811625,21.319506833040933,2.211420388544427,0.1651225162711595,0.0572173518702641,0.9153921232002368,0.6532305715334291,0.919333067590557,1.2968002332681827,0.3890208563684759,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
5e3233da25,Tm2Cr3O12,34,662.4305594486053,3.4384884788769727,1371.69904,80.6377676528928,25.851850720319604,2.1378617209497013,0.2048123228237371,0.0968906181552132,0.803336514998516,0.4925985864259579,0.7934941252501492,1.3001865271008712,1.4549177308495638,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
3531b35b78,Rb4CoO3,16,385.00688704082506,3.8713813612957786,897.60519,63.84783823580388,21.466953723249965,2.22934938805104,0.1959210868285021,0.0656928242338671,0.9261784455619428,0.651357763957522,0.9249790415297868,1.3104234117810682,0.2794716735080101,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
ddeba63fa5,Rb8Tm2O7,34,870.3303654965721,4.325709307458977,2267.21324,57.52592425521309,22.324263254799103,2.096946372078497,0.217471889711495,0.1233515587679646,0.6535050636165725,0.3210716361376718,0.6562517907470168,1.335892810447508,0.2210207618031341,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
2803aca7b6,K5LuO4,20,448.4503398092669,3.217441325108375,868.9122,79.31992469549996,27.370384177994712,2.19026440737858,0.1159148385620771,0.0242136803537615,1.279662815579173,1.211005451877767,1.277304810040938,1.3502484601498952,0.543469613594472,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
a09d6be13c,Rb3AgO3,28,618.3667142848603,4.42837619827297,1649.0792,85.0553597689376,32.29328304735203,2.171620514154926,0.1500695450181807,0.0227960113361638,1.1301765203848118,0.93388350894142,1.131527994087484,1.3605619879185136,0.220305404239259,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
d6f6e36f5a,Cs8Er2O7,34,976.5560943438354,5.13439255983708,3019.5148304,55.85138455418943,17.711603259895206,2.113309216327805,0.3457619096726348,0.2075362033806801,0.4348108599615437,0.1325234528678082,0.4281476898015525,1.3638373961190464,0.2616700719930723,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
4a07f572ea,Cs8Y2O7,34,986.5675388907446,4.554770252346994,2706.1022304,58.30466183034984,18.769368431913787,2.090539364482844,0.321582222458141,0.1788594260513024,0.516817177374178,0.1929721344937628,0.5086816488434994,1.3858138443099766,0.2080753283199241,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
0b98b775d0,Rb6Cr2O9,17,391.9909161088113,3.222848908655864,760.7936,69.04405958716889,20.685697640086364,2.2141604687772403,0.160739534227456,0.0734445981999875,0.9250911684250412,0.6065196298823804,0.9230530209281848,1.4009504218207918,0.7255526327493753,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
1599c10265,Cs3GdO3,28,795.5795500541203,5.042395777591494,2415.8582228,56.63987678444707,19.12435890453159,2.109928315143901,0.2918179397528961,0.1623410479043186,0.5595876256317355,0.2228727215792013,0.5639201221167802,1.4031521910225746,0.2903226226969625,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
18dfce4804,Rb5CrO5,22,616.7622568533847,3.011834119972288,1118.6642,52.93881002259651,24.213426411403116,2.15467381173481,0.0876607028791164,0.0290124945464016,1.1467722362353472,0.9466584781053063,1.1499509268105446,1.4094712159601148,0.5886878790763234,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
fae4dd83fa,K3RhO4,32,612.0884697860007,3.084010927204168,1136.792,63.70766223118503,27.78064691359266,2.108877355935178,0.1606499367286571,0.062073669022174,1.000655038940839,0.7105241320052292,1.006732163954153,1.4156054762296937,0.9634682121070236,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
87c91d71a9,Rb8Tb2O7,34,887.8113171359226,4.165655110437261,2227.1778,59.81498530005242,22.691363393949885,2.104220305689916,0.2252131107834799,0.1295656257179122,0.6822896960413538,0.3242036336747286,0.687606198304073,1.4378148073898245,0.2795778827699733,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
f58c1963f0,CeV2O7,20,430.6299541472529,2.730057163619961,707.9896000000001,57.99032904731448,19.039304756143757,2.175839414341439,0.2810884128473754,0.1242293083562827,0.8071730902020802,0.4410759054336969,0.8042054269138103,1.4384304050160894,1.2941734404638416,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
91c5558e97,Rb8Sm2O7,34,908.7601181799572,4.007023728515234,2192.9164,59.818515400504126,21.999273509389752,2.1030951401784743,0.2355777717240561,0.1340248585530651,0.6704000862833298,0.3190387542359291,0.6747778780551343,1.4494737046308832,0.3063867952064649,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
71cca2a3eb,Cs8Sc2O7,34,922.6522202742284,4.553900190387549,2530.3024784,55.049306551134976,18.031060111189717,2.144032343809044,0.3248868482668802,0.2009416783810345,0.4510576268680501,0.1526003876452881,0.4693420105588481,1.4566366714167414,0.249663093543669,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
f44cee1057,Ba3(CuO3)2,22,369.8338208427724,5.702872429419629,1270.1388,91.31192939267538,31.08168800407368,2.217193475050077,0.1361564332372365,0.0656666579069971,0.964909918933688,0.634460098200295,0.961461919614504,1.4730548830054409,1.670486972438182,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
88437a520d,Cs3IrO5,18,413.0987830172666,5.393896636668014,1341.8607114,40.85325903150789,14.216793416350434,2.226340227681034,0.2966212967604714,0.2152446278181739,0.3857972125342105,0.1070470324987261,0.3831166689908829,1.476344750390849,0.7663434069860771,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
24bc5d47d4,Rb6BaO4,22,581.1603609331393,4.080949664696638,1428.2628,47.22217935547992,20.77830632650016,2.054072075569954,0.1792521038140456,0.100558125477472,0.8496649092810514,0.4525829365300304,0.8568345876992299,1.5233302971655844,0.2545374365746844,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
cc9572fa9d,K5LaO4,20,484.33026179205183,2.731812568897961,796.78914,75.30359612265464,26.55045132775957,2.2378331536928115,0.1347306573027381,0.0499241128217151,1.2976992927123936,1.0998721282921555,1.2988067547309388,1.5290466946553989,0.6723926995671433,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
1a3b944a3f,Rb5PrO4,20,544.5773005853282,3.8557107580378234,1264.4885000000002,49.08639551297748,19.21174056639351,2.1105068595045062,0.1865001767391417,0.108046142163781,0.7925615247434701,0.4227644786842564,0.8029399764031048,1.5393797719248457,0.3499067844801162,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
aa2cfd4056,Cs8Ho2O7,34,974.1571916645378,5.131158432496391,3010.2001104,55.27309276543295,18.02530577523292,2.115173832706918,0.3358157323672341,0.2049304077849965,0.4451557485207923,0.1311241091752301,0.4455816321789177,1.5408557310902682,0.2708922783401811,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
d445f42e05,Rb3CoO3,28,585.9166730910648,4.118890278459561,1453.33918,80.27681801125387,28.93061547538709,2.137606722400188,0.1628738585384194,0.0731782633019163,1.010954499580086,0.666097760692242,1.0196796454527242,1.5447677488504097,0.2559673705360633,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
b074bab6b3,Rb8Sc2O7,34,817.8289669001189,3.5964890600935298,1771.300048,61.18759637300241,23.10922103891168,2.105256010615816,0.2349744960559969,0.1270682960053818,0.7335041176134777,0.3433513261378248,0.7426461554589224,1.5741360142364942,0.2499987966538715,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
3d97f63c2d,Rb8Dy2O7,34,880.9973183286955,4.224824590071535,2241.4764,57.594878208394974,21.72442624527884,2.0990635247267213,0.249791697259933,0.1557226007154434,0.6363811021741358,0.2590340473331252,0.6358699205023672,1.5741985960840292,0.2416131215829457,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
841a958a2d,Cs4CoO3,16,443.00065485256783,4.7870924292614125,1277.1064052,62.05291959486996,19.239641387211773,2.166561580997058,0.2826242460007752,0.1327950141467976,0.7894931139788945,0.3862375806350973,0.8004787633955931,1.5806549722752403,0.138006781698786,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
6958302c86,Cs4Co2O5,22,512.1911839947762,4.730025461843874,1458.9703952,72.49181901231093,23.3603086345314,2.130839607953232,0.2605535792222969,0.1238281760935194,0.8401523238768198,0.4516114048885593,0.8409230720264109,1.5887143990115251,0.3277914650327661,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
c29bc5cfd5,Cs2Ge4O7,13,253.6043020774169,4.376302037992957,668.3667038,56.77680297708225,20.05641218300291,2.109496046457838,0.1347820960101263,0.0861598950083713,0.9491913646745485,0.5648297961670572,0.9537973684740952,1.6100790464370418,2.221401475749881,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
296336f32e,Rb8In2O7,34,836.5854123703281,4.070532175640838,2050.7484,57.19979767510027,23.131543099835827,2.102817865637157,0.2183024375102266,0.1371513630168591,0.6966053098749182,0.2921405613193022,0.6994726573878333,1.616968965926821,0.2890530240984056,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
1eb169bf23,K6W2O9,34,661.1070191780417,3.7488671455488354,1492.5288,58.963402526472215,24.786575982629465,2.167878309652053,0.1829812305820282,0.1372134301122797,0.6969081438315441,0.3095489246534254,0.687423299608633,1.627822437003677,0.4394261404596255,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
46f26452f5,Cs5(CoO2)2,22,604.1506393111457,4.652699661095389,1692.782499,68.65923799179576,19.75635351447317,2.140691188515573,0.3322129477416519,0.1529924239992794,0.6903193039593266,0.3080885196489927,0.6982482676722372,1.6322228645753942,0.1574288141779044,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
99df369030,Cr3(BiO6)2,34,683.2308845585637,3.723123407381024,1531.8838,79.01611771435878,27.709356267808424,2.1525409631657832,0.2283641503845171,0.110267554116569,0.8514232272220774,0.4477764038543521,0.8519873107055712,1.645486751485382,0.3542885865281749,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
b0921fd8d6,K5NdO4,20,476.06725127392303,2.816456133431035,807.4621999999999,83.47820699579273,28.130843122089463,2.2224758489530814,0.1381957853650292,0.0369360049560289,1.4084080062657174,1.2077799042652746,1.398048632549689,1.6512403188330884,0.6997594308373252,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
b8740019b7,Cs17Y5O16,38,1070.735152424044,4.590350897918178,2959.9123323000003,55.792178440071794,18.09552305182055,2.120363450378752,0.3697153600471285,0.2282348410912232,0.4348380667795762,0.106031570936601,0.4340578177310316,1.6524106284949276,0.2141368086629978,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
838e9ef440,Rb6Mo2O9,34,731.3222968811411,3.8540288673702623,1697.3628,52.13515641946989,18.48705346610313,2.2447836771251835,0.3180491953199549,0.2322887093479173,0.4254225010658387,0.1110141205789888,0.4250141394560018,1.662669867026655,0.4257040071108995,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
0b583d6529,Rb4ZnO3,16,390.0817427641717,3.8761494710222304,910.5568,46.62224669612468,18.089609939105884,2.1765834287128363,0.2338926592772216,0.1329404659249305,0.756169342486783,0.3458047495890195,0.7611627872271775,1.6872332625186643,0.3710918675524483,False,True,"ternary oxide (A-B-O, other ratio)",ternary oxide (other ratio)
