material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_VRH_pred,G_VRH_pred,K_VRH_spread_log10,G_VRH_spread_log10,Poisson ratio,Gruneisen parameter,Kappa_cal (W m-1 K-1),Kappa_cal_p05,Kappa_cal_p50,Kappa_cal_p95,stoichiometry_pattern
571944df25,LiV(ReO4)4,22,389.8712746914517,4.509217069511153,1058.7009,15.523206250912008,8.399172797446443,0.1204710255111877,0.0768055227433085,0.2708015977635615,1.6050943839081346,0.2836547350938784,0.1155571712891862,0.2844448788757081,0.643722750225885,complex oxide (4 elements)
4f7d62f350,Cs2Cr2O7,22,480.6967556715399,3.328692751441826,963.5978076,18.11168305027857,8.198002587325343,0.062525045222079,0.0279455875427134,0.3033519308720429,1.7936953864827652,0.2838413914405192,0.1978810492354752,0.2814904458312125,0.4110066643368195,A2B2O7-type (pyrochlore-like)
20f85c489e,Rb8Ce(MoO4)6,39,779.064562840916,3.801411336172481,1783.484,25.83454212488432,11.448430197245925,0.0287879530516123,0.0345155270141732,0.3069449323862632,1.8166054589399625,0.2839914314051958,0.1967159857884187,0.2830807843816058,0.397239988011644,complex oxide (4 elements)
132ab330d0,K7Sb(SeO4)6,38,711.5644362171804,2.9245097054559137,1253.1937,19.87575120470853,9.780120964710056,0.0205790151117314,0.067703545173079,0.2886365600761615,1.7044099631356289,0.2841395780330377,0.1478215797354442,0.2840479691391101,0.5362107264796464,complex oxide (4 elements)
bac0a2f10e,HAu(S2O7)2,20,305.81090716369783,2.9877023001185954,550.226109,18.577994140937864,8.30075109000683,0.0656311571313126,0.0156369647082021,0.3055566728872634,1.8076994480590436,0.2848512104709664,0.2091764770711698,0.2860700965162055,0.378498684408142,complex oxide (4 elements)
2784255095,Cs3CoO4,32,760.4702617183881,4.556209585215415,2086.5886028,23.84500501021932,10.674096891251532,0.0388633301346916,0.0487281583005386,0.3052387994157351,1.805669841320697,0.2853814688901706,0.1695766768018906,0.2865626796312107,0.4749097766258742,"ternary oxide (A-B-O, other ratio)"
63702f6af7,ReAgO3F2,14,225.78820728328117,5.590384318591651,760.1404127999999,44.52424918511931,12.281833365211972,0.1246162460863832,0.0988661925203939,0.3736909740404335,2.344377039826533,0.2855140556522679,0.0981218383630222,0.2888641646786929,0.8511296568996414,complex oxide (4 elements)
bc16040fc6,Cs2Ta3Cl7O5,34,847.8243956912728,4.453135007679867,2273.6450876000004,25.254969562975518,10.98940049743369,0.0484796429165123,0.0577630240717424,0.3099909860299801,1.836389550994297,0.2855578919128937,0.1571437851456642,0.2836815127258473,0.5022365477933852,complex oxide (4 elements)
71313623d9,Rb8Bi(MoO4)6,39,772.8434553845188,3.9799740374602455,1852.3484,24.43312353858781,11.3375505409868,0.0242270903324371,0.0520805709931656,0.2990672914485636,1.766960690123323,0.2863927462816323,0.171604596863544,0.2850960782717033,0.4688916948532181,complex oxide (4 elements)
101d75a4e0,CdRe2Hg3O10,32,642.1958727262924,6.44666160371966,2493.178,17.184166903504867,10.2718858568882,0.0760099979656856,0.0684712566373919,0.2507807251992022,1.5037545159446717,0.2876009909216091,0.1368179856913643,0.2856777683142716,0.5592788584905758,complex oxide (4 elements)
62251515d4,AgTeOF3,12,220.22695252313625,4.651697176764226,616.9256192,21.097501603096344,8.198182610574097,0.0083797460520533,0.0852510794427893,0.3279877511368782,1.9605409286544075,0.2881292477882018,0.1263346291021271,0.2894822769750987,0.6166630197295472,complex oxide (4 elements)
a772e9a5e6,Au2S4O15,21,315.25709105850297,4.014617195796067,762.184138,17.330395460637284,8.723508986919615,0.1068820904841747,0.0326315744389187,0.2844794674355415,1.6804323509782977,0.2885096629998424,0.1699412550529996,0.2884474656090254,0.4865744211849899,"ternary oxide (A-B-O, other ratio)"
9ae8825cd6,CuAg2(SeO4)2,13,203.18990959834824,4.6189926375529415,565.1976,44.76042943304027,11.744542395100067,0.0880525226709528,0.0398421163281888,0.3793582374508806,2.4004834129229446,0.2889502007453878,0.1722610692698931,0.2904487315654941,0.4980732480028624,complex oxide (4 elements)
b64fb11bbf,Rb2Cu(CO3)2,22,357.52657188643315,3.292958621244431,708.9988,26.048412429832112,9.962117353775842,0.0603914171239227,0.015378342333334,0.3303980854814506,1.9781778017921188,0.2890239424222446,0.2132717732639471,0.2899072880991324,0.3834650099606642,complex oxide (4 elements)
296336f32e,Rb8In2O7,34,836.5854123703281,4.070532175640838,2050.7484,32.15656867500723,12.026080318793468,0.03116445893272,0.0493541431450711,0.3337343680700598,2.0030113835336563,0.2890530240984056,0.1761800332725392,0.2904045134665223,0.4740760378582671,"ternary oxide (A-B-O, other ratio)"
e16ccdef12,KRb2SbO4,16,363.6550334912354,3.6145642896060175,791.583,27.12001995373679,9.106569740182168,0.027130695872286,0.0426751482180683,0.3490067036822273,2.1233502185925595,0.2890655133649647,0.1933394560942101,0.291847453428082,0.4472519466302387,complex oxide (4 elements)
3f39c4831b,Sr3CaZn8(AsO4)8,52,803.5366753787969,4.004048794413225,1937.5636,53.49788494328634,17.610719119360066,0.0561870026189594,0.0737107141713939,0.3516820328816192,2.1456317037421533,0.2895852533084027,0.1320162624576017,0.2898576767033129,0.6430209669105232,complex oxide (5 elements)
e64dc5b934,MnRe4Hg7O20,32,648.9257958854031,6.458377966664238,2523.884045,14.983492185845655,9.759925462656962,0.0697704590821575,0.0670311707240419,0.2324112480734144,1.418993517761674,0.2900617613884388,0.146353388535677,0.2950568841083059,0.5514543726986587,complex oxide (4 elements)
1599c10265,Cs3GdO3,28,795.5795500541203,5.042395777591494,2415.8582228,24.479315514627416,10.456722667165351,0.0539212577508526,0.0219412037267132,0.3130383712308319,1.8565233441127176,0.2903226226969625,0.214910802282468,0.2928786925549236,0.3920991946732927,"ternary oxide (A-B-O, other ratio)"
3175a36f41,Os4N(OF4)3,20,354.47683918036546,4.922945150381154,1050.9057384,15.95409438765134,8.50841006507667,0.0078986251695389,0.0937270412532652,0.2735948528078644,1.620053649109219,0.2906774807181149,0.1122926056611002,0.2876015401061276,0.6978391044003842,complex oxide (4 elements)
88620a64c1,Rb2Ta3Br7O5,34,887.7085606934301,5.062207472880876,2706.20848,24.093265217988783,11.077167075488136,0.0602723188250236,0.0394318398879216,0.3006675139164953,1.7768723016748655,0.2917595962936689,0.1833075901004884,0.294229737029698,0.4532094914242348,complex oxide (4 elements)
c03b821eda,Ag3HgAsO4,9,146.94118851876254,7.493653638846149,663.1138000000001,52.92164909557099,12.587567428372283,0.021726989796102,0.0548572331247012,0.3898098976023013,2.509979984053035,0.2929269394868671,0.1677542490590502,0.2911106061812037,0.4951831685996306,complex oxide (4 elements)
7865ebf691,NaHgBO3,24,324.7670028974062,5.775437922424903,1129.55587712,58.75432879822497,16.49252318712434,0.0745568723008299,0.0306552488518175,0.371657184615062,2.3247679618228747,0.2934454013183167,0.1888851578292164,0.2957294694091158,0.4486780569543345,complex oxide (4 elements)
3725baecaf,CsKPbO3,12,267.46917963894987,5.304428214169683,854.4039038,44.69768242749687,11.366746317156672,0.0981601421684609,0.0520509358199191,0.3827846578507977,2.435491885552524,0.2944627416286611,0.1539890237265589,0.2920857505383316,0.5468183648082897,complex oxide (4 elements)
3e05ae0a2d,K8Fe2O7,34,686.6612879335088,2.594679686022217,1072.9444,35.57513094107484,11.889176143581922,0.0192261313762474,0.0508899974703971,0.3496494623660982,2.128669113311712,0.294485636824047,0.1785785428088649,0.2931614415472113,0.4895886149743078,"ternary oxide (A-B-O, other ratio)"
f0c141e935,BiSb(SeO3)4,36,661.1872129818698,4.212070449666871,1677.1464,15.540252332189574,9.560645330982112,0.0603418657523634,0.0203016946322202,0.2447381624107221,1.4750581554163686,0.2949094472002658,0.2157186716860794,0.2933562539202337,0.3903567823299352,complex oxide (4 elements)
db55d4b104,PrPb6ClO7,30,677.7760204859259,7.504571553470089,3063.1129,60.89999613429941,17.601364673183078,0.0535387656359865,0.0181831014596239,0.3681883741456992,2.2919394951470164,0.2997034796370429,0.2239211342931723,0.2986951748299227,0.3959107188530301,complex oxide (4 elements)
b729929e95,Ag3Hg4NO11,19,288.09841412655777,7.584945596783648,1315.9647,46.91751288267181,14.782142302257965,0.0788870339495294,0.0968435961825437,0.3574387826694675,2.194884182374968,0.2997089556136802,0.1109786442216402,0.2978697965233577,0.824064293298629,complex oxide (4 elements)
23a64b7c80,Rb8Er2O7,34,871.1439697393248,4.308896446934408,2260.5124,25.58689785214322,11.16161985703554,0.0250211604217029,0.021472298188756,0.309577010254268,1.833680963222655,0.3006458048368323,0.2391363382171475,0.3010741829622714,0.3787524583563999,"ternary oxide (A-B-O, other ratio)"
8d99a40b09,CsKBO3,12,234.81986962698545,3.264407946836343,461.6259038,24.781897776951894,8.26487648972775,0.0480961497033619,0.0524151055060995,0.3499306473552167,2.1310027357952857,0.300812179079408,0.1712933042353427,0.3035290844792501,0.5258478462581976,complex oxide (4 elements)
66a755633e,BPb3BrO4,36,766.7237667373804,6.725224691966059,3105.2504,37.54060918128475,14.857945616372726,0.0754868601238467,0.0374600315500804,0.3251729049082392,1.9402593155503465,0.3013126359870871,0.1894061433526437,0.3014075861235693,0.4855986897684187,complex oxide (4 elements)
2e4f096413,CaRe4Hg6PbO20,32,703.5727054921405,5.937280550389625,2515.634,15.102743610144422,9.67207261144634,0.0963031094164378,0.0594582872952453,0.2361217016107192,1.4355314797957175,0.3016990213758104,0.1530441266920017,0.303739283514559,0.5674407679653776,complex oxide (5 elements)
6574e134b5,Rb8Ho2O7,34,878.1630416336686,4.256842433892222,2251.19768,25.559095876126943,11.1356847723113,0.0246738219610756,0.022507560179984,0.3097829204294729,1.8350274203282977,0.3018334776610902,0.2389089168804878,0.2998927920095606,0.3867109576566399,"ternary oxide (A-B-O, other ratio)"
f7f82f7fcd,CuBiSb5(SO8)2,25,396.6475072412561,5.029779121781921,1201.4468000000002,24.8464523206084,11.193356298145575,0.0375010748756126,0.0491538661924274,0.3041583683896104,1.798797951092521,0.302555918307158,0.1851197458793,0.3048249388419913,0.5016865380098946,complex oxide (5 elements)
fbaf5167e3,ZrHg3(OF3)2,12,232.00279542262493,6.004946669336599,838.9832192,36.33564339013999,10.97338162804088,0.2004621745028874,0.0961992345857664,0.3628102211493629,2.242523140868761,0.3028144668188915,0.0897753002440086,0.299365119035874,1.0106869479254674,complex oxide (4 elements)
6d854b5584,HfZn(ReO4)6,32,550.8230672339575,5.260946884565905,1745.1266,19.032696641514523,10.737542334196664,0.1352757017437982,0.0247718041926101,0.2625685356648269,1.5622053639974378,0.3053588151967555,0.1721754514744184,0.3025706576309115,0.5085479238838563,complex oxide (4 elements)
6a36e64e1c,Cs5Ag(GeO3)3,36,833.3741673567141,4.520337307893743,2268.620119,29.65428538257032,12.39502972435774,0.0214525268470664,0.0591152077314052,0.3165653868313351,1.880263601793423,0.3053894809145886,0.1666104503095649,0.306166565707548,0.5459685926127933,complex oxide (4 elements)
27bf2bd7e7,Rb5LaO4,20,551.3468295141417,3.796309415741984,1260.48414,21.078453813520444,8.730247749453765,0.0311266610530449,0.0233914145805682,0.3180329219529823,1.890283057704896,0.3059327345179977,0.2360123311239317,0.3062777991980385,0.3932942391457447,"ternary oxide (A-B-O, other ratio)"
91c5558e97,Rb8Sm2O7,34,908.7601181799572,4.007023728515234,2192.9164,24.363304561946546,10.803474099395697,0.0238793455422238,0.0414383095901915,0.3068356568150707,1.8159019387379165,0.3063867952064649,0.2015056134469902,0.3095785856462315,0.4613444891088707,"ternary oxide (A-B-O, other ratio)"
db8026e010,Cs2Ta3Br7O5,34,924.4188796076518,5.202028336975033,2895.9590876,21.61514743853669,10.802664564454425,0.0637102413489355,0.0338193811944377,0.2857977216485788,1.6879792097351425,0.3064954212371882,0.2029067683046015,0.3079982797697564,0.4581978731722393,complex oxide (4 elements)
444f870b4a,AuS2BrO8,24,432.122718854355,3.604465877875611,937.991538,12.379351615512896,7.743381180340308,0.0408659204853156,0.0794797723877053,0.2412054337219887,1.458658671592037,0.3073581701765219,0.141042344711421,0.3087563347843784,0.6363619262233348,complex oxide (4 elements)
ca4ab60eed,Rb2Ta3Cl7O5,34,815.6943414356124,4.242260885929998,2083.8944800000004,28.50560779756321,11.841361774833976,0.0369274720559029,0.0683825074923427,0.3175598422291056,1.887043950446686,0.3073991549190132,0.1548760034595598,0.3077355302504481,0.608700797548704,complex oxide (4 elements)
cd96db47e6,VZn6As3O16,26,383.652431584244,3.999944263569185,924.1507,60.1028601740656,15.951937031934152,0.1125665159877497,0.0597310260293163,0.3780809006003888,2.3876453079877358,0.3076217408336035,0.1463459308675794,0.3036189443782616,0.63554902994108,complex oxide (4 elements)
b4ddcc8236,HgAu2(SeO4)4,23,387.8433637211346,4.993705704900598,1166.3535379999998,20.21782327246836,10.033841763594884,0.0757062010087171,0.0477632774128412,0.2870797133351748,1.6953687449462642,0.3076641504735157,0.1768645693453518,0.3075342696101565,0.5278234314585268,complex oxide (4 elements)
8154cfc147,ReS2O9F,26,437.265281057268,3.139287057096756,826.6600063999999,12.08877409030114,7.698692116457331,0.0611477282022242,0.0723242084364644,0.2373357353431031,1.441004648242535,0.3078248013358953,0.1478434898851718,0.310920426959787,0.6086557439475891,complex oxide (4 elements)
383710c95e,CdHg3(BrO3)8,36,643.904467639224,4.480506656778425,1737.3986,11.098000840284962,8.714876655424108,0.0446294361481826,0.1433763308655632,0.1888201913628378,1.2439352938691774,0.3088805570579203,0.0815755913636389,0.3078298551206775,1.0578381253996243,complex oxide (4 elements)
2cb8eb00e2,HgSe2O7,20,386.7915179252234,4.039867612632102,941.0116,14.793812343499573,8.040915989177432,0.0513231414138733,0.0730423489735919,0.2699192560234935,1.600412783998777,0.3093797991511119,0.1471313334264152,0.3087098046042245,0.632120988665305,"ternary oxide (A-B-O, other ratio)"
ff535064ca,CdRe4Hg7O20,32,639.5474380458456,6.7023083736016025,2581.357,13.857095622376873,9.831326594066477,0.0734734715975875,0.0608775579181017,0.2131081690577474,1.3373227218242418,0.3101800768974837,0.1603223310441741,0.3076815932392439,0.559900785084178,complex oxide (4 elements)
f408036676,BaMnS6(O3F)6,32,454.37143479208953,2.8748233116119417,786.6346642,16.451380172880263,9.291309021741984,0.0280571814989621,0.0621114405485804,0.2623521749455412,1.5611018165238613,0.3121733813686603,0.1755857212985921,0.3128106865006383,0.5665028302243716,complex oxide (5 elements)
6f4c1edb9c,SbH(SO4)3,34,498.6999462009266,2.736748086962843,821.91148,26.7052080673213,11.363732225747173,0.0127666441951439,0.0581059799898827,0.3136672687231839,1.8607216844793453,0.3133619956429823,0.1785339244178018,0.3172874051548526,0.5513569248933939,complex oxide (4 elements)
2c6f99eb84,AgS2NO10,14,220.90017308683545,2.6009245860911645,345.9989,17.165710260767757,7.36974434922005,0.0131122994297367,0.0383421896689426,0.3122098973466607,1.8510154282904792,0.3137621250057381,0.2175610677674675,0.313087766768799,0.4600935179618702,complex oxide (4 elements)
7b1eb74d1b,Cs2CuAgO2,12,318.026332893924,4.900000683848691,938.4478076,20.410762819634563,8.05056295861354,0.024193270684285,0.0506268792229252,0.325702259782179,1.9440478727612496,0.3138253363279665,0.1857288986022879,0.3132552641244354,0.5296599410856387,complex oxide (4 elements)
febf24690b,Cs3(AgO2)2,18,434.06482714821794,5.190898923389747,1356.9007114,24.151857875089984,9.826969326989722,0.0295648643229626,0.0505161696514174,0.3208556339947224,1.9097939469845664,0.3144815107494556,0.1892244361916366,0.3150523475964269,0.5288362936735169,"ternary oxide (A-B-O, other ratio)"
f6093c8fdd,CsBi2As3O11,34,635.2873593340705,4.974786789323054,1903.2489038,25.06658538688099,12.07494107057583,0.0847467658857523,0.0270245806708211,0.2924666348841277,1.7269729090178518,0.31461618104175,0.2020841505841061,0.3166884991523832,0.4665389571533274,complex oxide (4 elements)
7757994ae6,CsMnAsO4,28,569.5238864154146,3.810918118874728,1307.0507876,38.767414966689664,12.952598426597328,0.1284993320742644,0.1422908254552972,0.3496853414553043,2.128966652144787,0.3151488920718213,0.069372578206636,0.3062563222548563,1.365200384397384,complex oxide (4 elements)
aca5695bd1,Os2NOF6,20,354.3769151906987,4.914995885737931,1048.9130384,17.67139127656103,9.157209360526952,0.0436757143837982,0.105647529994457,0.2790653298034814,1.6499753847017349,0.3154198808184321,0.1086498497760152,0.313693370215958,0.8756531199012918,complex oxide (4 elements)
5a05f54a76,SrAu2SeS3O16,46,790.1635904176464,3.8360957120135057,1825.397076,23.40902766291505,12.227082179470674,0.0568199580706525,0.0597491034322206,0.2775658363432695,1.641689938417034,0.3154423353710912,0.173599835111865,0.3172600992930369,0.594963693444196,complex oxide (5 elements)
ea76ed00d4,RbAu(S2O7)2,20,405.0798791742741,2.6017605470017147,634.685969,13.955511123711632,7.210418997473885,0.02176700875057,0.0565447069298887,0.2796189866278482,1.6530508418233,0.3157659549401661,0.1836538179440925,0.3139671662530072,0.5439949065101225,complex oxide (4 elements)
b934955135,RbAgCO3,12,230.1554138892116,3.6556959252249848,506.6898,21.40312745483248,8.1135819865258,0.0209931897566781,0.0510496472063723,0.3317218730039996,1.9879721945241169,0.3161074177053306,0.189796368416438,0.3140933970083374,0.5101910252948396,complex oxide (4 elements)
a957b8802c,CdHg4MoO6,24,487.9068803970005,7.533121377864346,2213.4148,37.67404867065778,14.05431439277815,0.0082005761254992,0.0330941948002214,0.3341040384503897,2.0057936840437405,0.3168595464459484,0.2305924357867107,0.3168563416202216,0.4351026731784522,complex oxide (4 elements)
d6d6c0fff9,Rb3Ir2(O2F3)2,30,597.0877973364163,4.554410943489128,1637.6508384,17.530649934381007,9.877689059301728,0.1470535464027849,0.0929530968887958,0.262820245822488,1.5634906992400193,0.316891756356809,0.1116107223962592,0.3208603550112104,0.8753420911004648,complex oxide (4 elements)
7f900be0bf,Rb3NaZrO4,36,777.9122654054643,3.710931612283702,1738.4590771199998,27.97235710675484,11.923418748484044,0.0172063159763838,0.0295327735706174,0.3133865122152792,1.858845587087748,0.3173811918288382,0.2392822673796987,0.3205688976875923,0.4260260263895298,complex oxide (4 elements)
2bda298261,CaRe4Hg7O20,32,666.7543060310529,6.248677120150301,2509.024,14.020425013137286,9.784747074905509,0.0649316516573271,0.0466807900037495,0.216909417274172,1.3528513647283076,0.3185716930133754,0.1972736260971041,0.3197068275963415,0.5133964992259462,complex oxide (4 elements)
d687bbf967,K3Os2(O2F3)2,30,540.1023639465418,4.155129074712636,1351.4858384,18.64319445650165,10.096077495454882,0.0391676138181374,0.0468608459485717,0.2706328714504486,1.6041975290981616,0.3186321439542446,0.194631548433813,0.317279176333808,0.512860686266406,complex oxide (4 elements)
d83a1f1209,Hg11(BrO)4,19,503.966016727077,8.534242543341033,2590.1036000000004,19.469674698866555,9.980331605926697,0.083971927577964,0.05240276062879,0.2810990137996427,1.6613154711936808,0.3188449402090549,0.1733393175081266,0.3159092308224572,0.5832483429422608,"ternary oxide (A-B-O, other ratio)"
c7dbd794c6,NaPb4BrO4,20,495.6770625123625,6.671216178112556,1991.38273856,48.7924230817176,14.305372803121603,0.0551607027461727,0.0868966501917429,0.3664568933448598,2.275836789430736,0.3197920495302843,0.1351896977424821,0.3166832947119717,0.8134963849644216,complex oxide (4 elements)
6e6c5f1fd6,Hg8C(SeO4)3,24,487.3626136625252,6.969768373783415,2045.6035,18.462594488257643,10.361028620290435,0.0732478543802766,0.0525092268733312,0.2636224528235036,1.5675978086553282,0.3201929987477246,0.1826861729030638,0.3216439160462537,0.5591354791558872,complex oxide (4 elements)
d65b1d5d47,NaAg(PO3)4,36,521.2176800250107,2.8465607054405297,893.49163456,27.42779013822946,11.909186517622013,0.0754022695979941,0.1047540086527076,0.3103482869748353,1.8387323832524645,0.3228337819867544,0.1081410997015523,0.3277031021317192,0.8889129218628796,complex oxide (4 elements)
0f3467e253,P2SeO6,18,269.99593030795967,2.9140307480468493,473.807848,17.055008311356733,8.168903285091611,0.0261524629345064,0.1434008595782661,0.2934848526735465,1.7330491521451696,0.3229172947199134,0.0799584302696795,0.3195105900510525,1.2577997848042126,"ternary oxide (A-B-O, other ratio)"
d15af291d1,Hg5MoO6,24,488.02282701446745,8.131404681454992,2389.7728,28.772501396008703,12.84912300115308,0.0041261592916732,0.0699114404598047,0.3056434402577653,1.808254074460808,0.3236556321375513,0.1630034360957789,0.326894120484899,0.6222223821146988,"ternary oxide (A-B-O, other ratio)"
aad56e63fc,Cs5K7(Sn2O5)2,26,691.0024775085808,3.780174462191989,1573.0493594999998,22.48355256285404,9.855908654071357,0.0265495090385229,0.05921168414329,0.3087631661768173,1.8283743584312,0.3240891394409214,0.1836436994649481,0.3262489553941493,0.5894521106558664,complex oxide (4 elements)
e60983567b,SrPb5(BrO)4,28,786.4208606569458,6.365091273642408,3014.4672,41.93437330818508,14.339601939959582,0.0380128704928009,0.0661637889366919,0.3465178738947718,2.1029563507586952,0.3245070562174673,0.1673699177072278,0.3240223076012123,0.6139062468344877,complex oxide (4 elements)
f2b5f9d496,KRb3CrO4,36,772.4006706033751,3.538599664068582,1645.9815999999998,30.16442757904429,12.33471908701252,0.0226163405948046,0.0388721943482751,0.3200677023544548,1.904315705290676,0.3262865103532166,0.2202714303288479,0.3274942500562099,0.4903456333287671,complex oxide (4 elements)
a65c93ed41,AgS4IO14,20,361.2342762737184,2.6984613553134253,587.02427,16.828926622862344,8.062087178833048,0.0556625208897142,0.0281970073996877,0.2934523522298891,1.7328546925937909,0.3263435061953381,0.2316446068164696,0.3277750829671468,0.458536785363203,complex oxide (4 elements)
6958302c86,Cs4Co2O5,22,512.1911839947762,4.730025461843874,1458.9703952,27.106918913330112,10.890521521670978,0.0366588494971629,0.0506421100837203,0.3228439883877156,1.923729980537326,0.3277914650327661,0.1944403520044408,0.3325047017571398,0.5609732608706995,"ternary oxide (A-B-O, other ratio)"
e4b001fa20,PrPb6IO7,30,692.8826089839376,7.779291976396139,3246.01584,50.56028804428829,16.909099742653066,0.0626605864074597,0.0417754642621215,0.349554214077017,2.1278795630005884,0.3281630916439094,0.2003444408052999,0.3306037438148735,0.5350847762713692,complex oxide (4 elements)
07e87250e7,Rb2Nb3Br7O5,34,906.8675511755176,3.987998911612532,2177.95948,22.306354865466812,10.6968754697037,0.0706271576994758,0.0697500703576332,0.293272964407955,1.731781972466009,0.3283435989489117,0.1578108410958267,0.3233551313171238,0.6616392858271533,complex oxide (4 elements)
274d0281c8,Sr4Zn7Co(AsO4)8,52,817.0429343350255,4.021321205354704,1978.629795,52.37935659373552,18.32205501147156,0.0567995545131196,0.0728281545985557,0.3433656504594359,2.0775772161482475,0.3297014884807322,0.1593094682765879,0.3323936132795893,0.6925829452779022,complex oxide (5 elements)
17722d9b20,Cs2KFeO4,16,361.9436451286404,3.89738554217998,849.5036076,26.279899062814454,9.598290437361666,0.0442250828909311,0.0249262395251469,0.3372030386200068,2.0293636759664206,0.3298720149789328,0.2455599618484187,0.3301493692003346,0.4468724986914,complex oxide (4 elements)
ef0a2b67ec,Ag5BiPbO6,13,211.50247273300764,8.255631085547623,1051.5178,79.8725067487401,17.5857951607979,0.0197284646395725,0.0413527630599091,0.3974403082656489,2.595288805608208,0.3311237640699838,0.2204353157488282,0.333753815801818,0.4952150672201122,complex oxide (4 elements)
b681387146,Cd5Ag2(MoO4)6,37,650.9392128496164,4.432132448859397,1737.417,63.99342232386897,18.4081724750633,0.0183991844946428,0.0306312620392137,0.3687558176427551,2.2972574213517367,0.3319249650611186,0.2411737688957727,0.330753225680669,0.4472313149679298,complex oxide (4 elements)
32d929ca47,BaCu2(SeO4)4,23,423.43158786822,3.279454910418906,836.2494,26.74767935485808,10.570414037778177,0.0566585374643594,0.0148323931206357,0.3254044892072047,1.9419153025896747,0.331960596237105,0.2527642187579034,0.331923718369111,0.4353661585097395,complex oxide (4 elements)
5aa02fcbb2,InAg3(BrO3)6,28,453.3724327667768,4.416539939102214,1205.8357999999998,27.617919411858857,12.14535324944476,0.044755542149023,0.057273406700982,0.3082294708931082,1.8249075239942147,0.3320722609841238,0.1850662034910829,0.3305611072184423,0.5920196115561256,complex oxide (4 elements)
ad9c2f0c56,KAu(S2O7)2,20,387.6395655518896,2.520182583201225,588.316469,14.19461215766758,7.409996993794586,0.0371762494058455,0.0354755380312408,0.2776726704089667,1.642278136296141,0.3328689265565682,0.2308960539510352,0.3330176504150871,0.4788748929970983,complex oxide (4 elements)
091f05f6f7,NbSe4IO13,38,631.265774708014,3.9122930066246537,1487.2861,11.311864385509969,9.030796733530863,0.0390824611927839,0.0265531706411862,0.1847257790343264,1.229119389365986,0.3329147233566548,0.2507529138619691,0.3334869128238265,0.4364059797487137,complex oxide (4 elements)
0739c022d2,RbHg3SbO6,22,429.4889117520455,6.997983813438196,1809.9884,47.24951006461109,15.307534639185468,0.096406900539228,0.0913348683396846,0.3538018765261274,2.1635574203124586,0.3345547617232252,0.1234361402325334,0.3301202487042072,0.8605027026908849,complex oxide (4 elements)
05dc7da126,Na4Mn4Cl10O,38,963.2900665298648,2.3521207264900013,1364.48131424,22.5265596248488,10.120835360756766,0.0433956465334251,0.0386292187652297,0.3046183710552902,1.8017187028214476,0.3354274120695225,0.2219670098139948,0.3330238591827157,0.4881946184942633,complex oxide (4 elements)
a1365b8c57,Cs2Nb3Br7O5,34,941.3621892125502,4.1765806502432845,2367.7100876,20.032460198395285,10.37762475230387,0.0624055028510681,0.0614486875386266,0.2791211642808301,1.6502851360759048,0.3361958973113568,0.1818875218558268,0.3362447026376093,0.6356649073468684,complex oxide (4 elements)
da848f9652,ZnCoSb4(Br2O3)2,32,759.1063511053529,4.493084917769296,2053.98919,20.819541144386807,10.752454937480524,0.03526523049671,0.0365186093550094,0.2796961502934411,1.6534801698680308,0.3370277614316557,0.2295456236765177,0.335112083918786,0.4814643642216381,complex oxide (5 elements)
4ed7ca1838,BPb3ClO4,36,724.2375929431824,6.712077868830772,2927.4464,39.29120451258992,15.939471538994214,0.0676910094378594,0.0424911343316358,0.3213238466568839,1.9130611237544397,0.3377192476285303,0.2025336720300205,0.3375349974264052,0.5517387926559845,complex oxide (4 elements)
0e85310450,K8Sc2O7,34,727.7467612587874,2.3488102754681357,1029.388048,27.12214906752924,10.88906880216559,0.0575310327052908,0.0990646272810347,0.3229525570871357,1.924495562177412,0.3380534250856819,0.1241462413238664,0.3283244339422296,0.8686507594285918,"ternary oxide (A-B-O, other ratio)"
892cb10644,Hg3Bi2(OF4)2,15,271.0113478258929,7.375406354236029,1203.7168256,27.64585119617418,11.34540493468358,0.102395495048801,0.0743547909993442,0.3194996458682759,1.9003816129103817,0.3387874056998149,0.1483673184456908,0.3328793230444981,0.7552439526733401,complex oxide (4 elements)
99f16efdfc,TiRe2O9,24,416.16013284032726,4.503082373812023,1128.5512,15.02350834721103,9.138465278120815,0.1513417515858952,0.1480255502220452,0.2471323882565267,1.4863295473526486,0.3388881122784153,0.070634364559102,0.3371962750234315,1.3084909886433145,"ternary oxide (A-B-O, other ratio)"
7b9080752e,Cd3Ag(BrO3)8,36,629.6002939559656,3.872616891122766,1468.3188,16.080199670377528,10.167578320292709,0.0322848155426431,0.1077025889351269,0.238883009584458,1.4480251747279556,0.3407139918058915,0.1209111737065336,0.3445982690629157,0.8944902997493004,complex oxide (4 elements)
14d63c71d1,Mn5Ag2(MoO4)6,37,596.9531325479207,4.033597011727853,1450.052225,58.119996437743865,17.736199202559096,0.1192764959992116,0.056627756204123,0.3615053270479038,2.230795894310905,0.3413314121366951,0.1585038031702924,0.3427801081196292,0.7250397087428776,complex oxide (4 elements)
4bee33f36c,CuAg(S2O7)2,20,326.46337248001447,2.6635990229209563,523.6658,24.73559200055811,9.736593877155949,0.0589181390104066,0.0230639320955337,0.3260149570261994,1.946291357858897,0.34190704487925,0.244455309229485,0.3424061713325405,0.4709740466052669,complex oxide (4 elements)
