material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,K_baseline_rf,G_baseline_rf,gamma_baseline_rf,Kappa_baseline_rf,K_baseline_xgb,G_baseline_xgb,gamma_baseline_xgb,Kappa_baseline_xgb,Kappa_baseline,Kappa_baseline_vs_r9_ratio
edc0544f1a,TbDy3CrMo5O24,34,588.355434022897,4.408797193601544,1562.1070499999998,100.57639240677058,33.147291605112656,2.17136121120916,0.2658406824425109,0.1622704678688012,0.9570092349023752,0.4076701456550713,0.9624172071372604,2.2250676241461065,1.0879102622198025,False,True,complex oxide (5 elements),76.91126903675791,49.796486119811746,2.1186073832736128,1.8311902195653442,91.98611,39.95043,2.036019,1.4425112125014994,1.8311902195653442,1.9134509394281283
8dc4faf343,Hg2PbSeO6,20,362.0633255589813,7.185266247548986,1566.6728,73.16255381777573,27.546204536775164,2.1437539811968307,0.2527652697411425,0.1561717413083418,0.8421008002200525,0.3296512693535582,0.8676094896231232,2.2413118157595493,0.4187407278264263,False,True,complex oxide (4 elements),136.8897892671754,46.822853380606496,2.319599755100675,1.568681666427133,113.145805,35.20572,2.2643292,1.0826996517936691,1.568681666427133,1.862819351338005
f495aa6ab7,CsHgPO4,28,529.1199892547517,5.378635460124873,1713.8672556,65.04724915647203,22.038785096162822,2.0936079561515,0.3213159963521813,0.2135768992062135,0.5947299442304984,0.1711445116674517,0.5923220276207806,2.246032927346646,0.3702719891795585,False,True,complex oxide (4 elements),103.63520434531503,48.71235516140159,2.1123756052352514,1.9062130276105471,86.28499,43.90434,2.2096941,1.4771759737479815,1.9062130276105471,3.2051741233190025
444197a5a1,CaHg2SeO6,20,341.070777549272,6.000209653747162,1232.4288,76.2010696245131,28.73325267696526,2.1098674135827427,0.2402619287563581,0.1399236115479809,0.9955351064542172,0.4507776740156332,0.993143190407516,2.2487657726858834,0.5207860970625502,False,True,complex oxide (4 elements),121.54917232561755,44.326998601205524,2.2939041160083593,1.5884587124060143,117.25056,31.322567,2.2003944,1.0416394732956369,1.5884587124060143,1.5955828198400803
5a05f54a76,SrAu2SeS3O16,46,790.1635904176464,3.8360957120135057,1825.397076,72.16734205601793,30.36736107241806,2.0432328620574265,0.2324114224671837,0.1779690167128856,0.8301089283365155,0.3250406177755165,0.8215298188559974,2.260287601748689,0.3154423353710912,False,True,complex oxide (5 elements),55.43414830188555,26.18787241761823,2.208906255546889,0.5620016216575662,56.75324,16.99548,2.1561584,0.3125193711958165,0.5620016216575662,0.6770215359371944
0d850cc1de,AgHg(NO3)4,36,517.0772116943608,3.574139826656481,1112.9556,41.710020205940445,19.413644708347444,1.9717136138904183,0.3658995618691485,0.3010095212175745,0.5225876549241011,0.1154454465217582,0.4973415485110571,2.271962688688347,0.0685793833693077,False,True,complex oxide (4 elements),28.247654531989397,17.347018559632073,2.151448423380958,0.3665508776091183,17.73269,13.271366,2.152147,0.24389487366712087,0.3665508776091183,0.7014151102791645
f214db864a,PrTeIO3,24,534.0986876176945,5.514337907898845,1773.64128,82.74004979972042,30.17394811381753,2.2010701418436183,0.1598177640284448,0.1289434107388902,0.9880968970100892,0.4159965319295929,0.977594849761409,2.272746971008884,1.6210867635253656,False,True,complex oxide (4 elements),57.368693408460445,22.061530335689326,2.2668165001356546,0.5778569994983844,62.455147,26.659803,2.1741412,0.8403707762379933,0.5778569994983844,0.5848181501702298
fa21f45a96,CsCe(SO4)2,12,249.4051680864582,3.096945400864848,465.1466519,50.10241105599244,17.4153157138091,2.1391959517322285,0.2477252892579874,0.1724433169427816,0.955047537422763,0.406419549383566,0.9328923010082116,2.274990599828947,0.800617394943945,False,True,complex oxide (4 elements),62.945467468983246,24.559209769938178,2.055982273828852,1.7345951955798635,56.614574,15.861733,2.1466208,0.8272518169866625,1.7345951955798635,1.816239640029588
fb40e41ee2,LiMgTl3(SO4)6,70,1033.0794187568472,3.924458726345399,2441.543,99.12135326452248,38.388713770455176,1.975917090349099,0.2270563359550556,0.1918965926411048,0.8981332872443621,0.3365383004597994,0.8797994332151227,2.3042477397333783,0.4419568631987453,False,True,complex oxide (5 elements),60.50635162805634,24.506313910302847,2.014789679150144,0.440308215600547,56.821777,13.451082,2.0628626,0.17223579898864425,0.440308215600547,0.49024818682702814
ba324da315,Cs3Te(OF)3,10,227.67824362065005,4.604368485985127,631.3097653,49.70124340410638,16.283355746078453,2.2472983192284945,0.282582481258565,0.1856598452950362,0.7405043180181856,0.2403607229850544,0.7511288396509804,2.3101288327388287,1.0974139449218625,False,True,complex oxide (4 elements),26.58214350132741,11.33963782478016,2.2472472067485154,0.4283316959286209,29.97398,10.768472,2.2765942,0.38624913237111985,0.4283316959286209,0.5784324081660545
a6599c4d0a,ScVRe4O17F,24,418.5304296553202,4.490126738015085,1131.7136152,85.13064760825165,27.25971834134124,2.1084436745761224,0.2455629503486165,0.1368822319129223,0.9523326292801748,0.3932895005323397,0.9535628260915916,2.313626631382809,0.5006855079394164,False,True,complex oxide (5 elements),116.08799122682075,60.94606944920219,2.1652461664206935,2.9805096407481786,120.3184,70.06816,2.170821,3.6447226777501407,2.9805096407481786,3.1296939211260786
11579df643,KBaCoO4,28,476.5107896386649,4.172770078459453,1197.42438,80.861951618898,27.152374194402874,2.0743958774742155,0.163286781136554,0.1147045040941214,0.9082256674016832,0.3648009495411616,0.931627293261034,2.316676175212592,1.0099618779769766,False,True,complex oxide (4 elements),71.53748608181294,51.96302831354504,2.146546605712205,2.202048165352315,79.16007,54.15761,2.1221688,2.4044912568646275,2.202048165352315,2.4245605958837206
cd4166c5c1,CaMnHg2(NO3)8,36,505.7822340342283,3.2576181585895814,992.235245,40.9374959220399,19.59490068893191,1.9643812887109948,0.3443624259640151,0.2968362798880061,0.5546955661176496,0.1244412757310494,0.5620205446636448,2.320752168262413,0.1376602190878439,False,True,complex oxide (5 elements),26.06574397707613,16.73574779814867,2.1267998258394583,0.36976855201202985,12.932146,12.796029,2.1074474,0.24924211347362604,0.36976855201202985,0.6666153014347385
73eaa44fe4,SrP3(WO6)2,36,527.9536874428899,4.656296332056092,1480.428172,89.0120257415306,31.47837784478382,2.0497540956765445,0.2416476641147423,0.1775860316354743,0.8856371061002947,0.3671717663113397,0.8925039209502452,2.3221016787021096,2.0327504641424423,False,True,complex oxide (4 elements),105.6332545717454,53.118974376504575,2.045111744089512,1.9363860070669843,120.673355,47.35567,2.0981348,1.5540541760593658,1.9363860070669843,2.1864327880224304
4de7b1bb5f,RbCdAsO4,28,540.074558902067,4.142140955286369,1347.192,74.80133933543478,27.59969353272575,2.093101335220389,0.2598554746706311,0.1667969109984229,0.9554315431358188,0.3856319898155178,0.9490337602612642,2.328978288939706,1.141393947102031,False,True,complex oxide (4 elements),112.41566806786656,49.58874347642733,2.221439474690605,2.0170339991234063,117.28764,58.8704,2.172401,2.732363961951143,2.0170339991234063,2.111123516503658
a9eaaacf50,Ag2Pd(NO3)4,38,547.4150159477243,3.45916533736789,1140.352,43.30809420549616,20.721117057241496,1.967769817715724,0.3733827793796629,0.288703387202394,0.5674970025090303,0.1473354815426644,0.5658551544573859,2.3341121919654806,0.0667642221119673,False,True,complex oxide (4 elements),51.11792439637173,36.109365572726205,2.1830521739118995,1.0431633474508877,33.369076,21.942396,2.155599,0.5088112595146991,1.0431633474508877,1.8381830086129631
02bec0941b,NiHg3(BrO3)8,36,621.3468885193232,4.499609045698709,1683.681,76.04417015837474,30.16744158396217,2.0698931272138004,0.2991193072518294,0.1797564935338936,0.8720272751110546,0.3251146771538248,0.8699219873744748,2.3405560792213715,0.3651401039471582,False,True,complex oxide (4 elements),66.47473857391898,21.261074675545913,2.2817304870665573,0.41951187266408924,67.3129,17.057518,2.247924,0.3130134490867314,0.41951187266408924,0.4810765495960702
09880933a7,Rb3ReO4,8,179.17863011067334,4.69499279075754,506.608,38.85058650058539,14.539792141865943,2.243711730253496,0.2551303359899621,0.1911911077365665,0.7150769531046653,0.2290527716329199,0.7129113895070456,2.3526388560612643,0.4673558394196682,False,True,"ternary oxide (A-B-O, other ratio)",33.773183878002456,12.470541608411194,2.116943862456832,0.6450145489741773,31.677439,14.7889595,2.1858487,0.7737594282406196,0.6450145489741773,0.9020211687339432
2a0014d77e,RbBiTe3O8,26,529.9120569770134,5.046641638304815,1610.4868,64.04315353612185,26.320810102566124,2.1266811152342573,0.2183083517448006,0.1677379031690155,0.8324272876572312,0.2991018512602914,0.8214432898128151,2.353056483765421,0.5737622740626975,False,True,complex oxide (4 elements),85.59445752897116,33.91358392429183,2.2796489416930217,1.0457746309771345,84.9357,45.47829,2.287668,1.6004285673474963,1.0457746309771345,1.2562954704672697
69db026891,FeHg3(NO3)8,36,504.2173178858076,3.799329779381955,1153.6542,43.55753145958953,20.694977585265,1.964246923196912,0.3667001013907074,0.3047424840658203,0.5570569519799096,0.1211888240075132,0.5518689222490882,2.3552819110691496,0.0913600249106863,False,True,complex oxide (4 elements),27.55102818993948,16.660854138765373,2.155138504696823,0.33074283372760377,13.001948,12.73522,2.1182792,0.22650523526054545,0.33074283372760377,0.5937325304927388
4e0289dbfa,MgHg3(BrO3)8,36,629.4800518708163,4.350757089507725,1649.2925999999998,74.07664231858882,29.11523025845219,2.086225808232581,0.2941565418064176,0.1832554438798866,0.8309677301649646,0.2969867533781283,0.823152044161793,2.359328836144656,0.3940610208462307,False,True,complex oxide (4 elements),64.7380388756016,20.82575146345837,2.293560368756401,0.4104619532255891,66.47193,17.098658,2.2439852,0.3220576774676829,0.4104619532255891,0.49395655008661254
ca2aa782d8,Cd2HgMo2O9,28,550.4689541190486,4.592978886405565,1522.5732,82.4822760519025,24.434677292151168,2.197395404647968,0.3430984824771387,0.2105506527293309,0.6878251536886637,0.1947084574811695,0.6834595459165722,2.3828360318392754,0.4011609673700786,False,True,complex oxide (4 elements),130.23877571048897,50.6061020287742,2.2497138945613195,1.9370108137623034,133.42361,47.9977,2.2078676,1.8684740579643357,1.9370108137623034,2.816138379607835
79656f6968,KRbCoO4,28,510.9049590563698,3.217649437914705,989.98758,64.96168135809583,22.61204691032961,2.060930899103312,0.247166794094649,0.1476165170125086,0.8143158584651716,0.2791919340281481,0.8083031986167373,2.4074659449054794,0.6846666431797654,False,True,complex oxide (4 elements),33.37165643854218,26.5432876276366,2.1375505168425764,0.9432768218620216,36.70147,24.258041,2.1036603,0.8565737293523342,0.9432768218620216,1.1583672503196936
f9003bc353,ZnHg3(BrO3)8,36,627.2472310102684,4.475060960808899,1690.3966,74.71986754090653,29.33786094718296,2.0760258380673213,0.3027095492404528,0.185556796183177,0.8362693383386498,0.2948662157252737,0.826879419759636,2.4093616879653244,0.3534480596505525,False,True,complex oxide (4 elements),66.3940464337987,20.428043697109516,2.285780839960975,0.39609288405142395,65.76455,17.463608,2.2538157,0.3240269720041366,0.39609288405142395,0.4736427199857768
2306349499,Rb2Ag(PO3)4,38,615.0466327445454,3.211166968129956,1189.383296,68.30259615432334,27.517940365496607,1.995613532678512,0.2718993744205372,0.1737344733281224,0.9145858206593568,0.3392043979037653,0.9071773771523371,2.4184995472621127,0.367312874887838,False,True,complex oxide (4 elements),110.58364543604809,48.65050114381501,2.097357212696747,1.9393500455942954,112.05293,59.87651,2.1187336,2.5806572452096734,1.9393500455942954,2.120468087069347
229034b20e,Cs2FeGeO4,16,332.87185799834936,4.572415779863914,916.5870076,56.3948052317953,19.91580714908855,2.128984368790477,0.2766792822648699,0.1820551145046873,0.8015465151494929,0.2778313291313437,0.8022049654891733,2.420260004727339,0.4695487838719151,False,True,complex oxide (4 elements),44.77157527134821,21.65981336734787,2.074228995496708,0.9543141364522416,37.20443,19.7661,2.1399593,0.777342961410199,0.9543141364522416,1.190591086624906
c9a3a4e2e7,Cd3Au(BrO3)8,36,631.1233047741204,4.097696973267161,1557.4171689999998,69.94406056819342,27.624480135719192,2.0907293505464466,0.3051194636572858,0.1886197723096627,0.7882245836365184,0.2631284283221456,0.7732061100762702,2.447854857393765,0.3593898217442048,False,True,complex oxide (4 elements),66.78747618708216,21.860566395400358,2.285806146706399,0.4586561479018922,73.26739,18.803232,2.266969,0.37433684131122547,0.4586561479018922,0.5818851091726375
8be4dd9fb8,SbTeBrO3,24,497.191693620848,5.03997657534834,1509.0488,80.77552316251636,28.71854460135643,2.1479997130407558,0.2012708469366213,0.1672554831992016,0.9883278643186014,0.3907758545373094,0.9655678636718162,2.4498518236723457,1.12743517435743,False,True,complex oxide (4 elements),21.41447750120011,17.63944225580784,2.2829276743517686,0.40781686348311663,37.159035,22.38261,2.2396934,0.6135217654070607,0.40781686348311663,0.4126331738752345
e16ccdef12,KRb2SbO4,16,363.6550334912354,3.6145642896060175,791.583,48.13620208130036,16.35798399475521,2.226301855921613,0.3217745689939043,0.2330388164080608,0.6275325056099234,0.1467482660651801,0.6127581541766532,2.450122656385157,0.2890655133649647,False,True,complex oxide (4 elements),28.637329868211914,12.052289286370996,2.138901877431393,0.4314092290711372,31.199759,14.164414,2.1709068,0.5314717909960365,0.4314092290711372,0.6874691354065137
7b9080752e,Cd3Ag(BrO3)8,36,629.6002939559656,3.872616891122766,1468.3188,70.06735092526895,27.704516784784325,2.092272084158175,0.3061704344895856,0.1884431204294701,0.8123995379089873,0.2750665389059878,0.805891065027559,2.4594926823995418,0.3407139918058915,False,True,complex oxide (4 elements),67.00201330614033,22.354420448440315,2.28040045625064,0.4899543349543573,73.65335,19.520245,2.2759883,0.40311682639732255,0.4899543349543573,0.6030952900532627
d0ab0811b7,LiAg(NO3)4,36,484.930215116485,2.4848581463814803,725.6576,49.17045235314328,22.205068485048415,1.9726757703154567,0.3114850037493027,0.2604161595427017,0.7501264593965342,0.2070351538358796,0.7213067914905581,2.4642026978965266,0.1154401458735688,False,True,complex oxide (4 elements),25.752808079084332,16.224320109211288,2.132331685687404,0.39647732580923567,18.685595,10.796562,2.1183596,0.21871683028857863,0.39647732580923567,0.5285473147130364
0078957e9e,Gd2(CO3)3,28,518.2444789612339,3.169086943753072,989.0534,51.57686311490777,21.79369680330361,2.038586514022707,0.2996233418322034,0.2180909021493736,0.7961899011337342,0.2800894093345465,0.8146000957470603,2.4678562804693165,1.3033121785758224,False,True,"ternary oxide (A-B-O, other ratio)",49.82133569572931,22.02166717970261,1.924278651009052,0.9059883954071959,61.864677,27.140827,1.8884788,1.284989179006907,0.9059883954071959,1.1379049070041132
9b1f54dfa4,Tl3Cd2In(SeO3)8,38,694.9565190069294,4.703455790084991,1968.4555,85.16928280332478,33.06663086780988,2.0426320467669057,0.2171103154467371,0.1689452292687816,0.9902039793557204,0.3946299745629305,0.9873298478929936,2.4737109433538698,0.667365396497183,False,True,complex oxide (5 elements),60.65421757968426,28.12365440989166,2.213748534538028,0.6522215977896161,55.69881,19.590096,2.1726124,0.3973406460106581,0.6522215977896161,0.6586739817123198
6eed44f84f,RbPtOF4,28,507.6466460518345,4.874455264418087,1490.1792512,85.57361852748355,24.72432599272769,2.1385049813823023,0.3313765642903813,0.2350991397147086,0.7019846358898377,0.1771805757481767,0.7123812042356895,2.48179982323728,0.1880893404290268,False,True,complex oxide (4 elements),39.73338501125996,12.106234197050195,2.3185451477538894,0.2008024370711215,34.374622,13.07245,2.3459132,0.2183386978392761,0.2008024370711215,0.286049618189412
86386544db,K3Bi(IO3)6,28,516.5218252708338,4.42263825432028,1375.69132,70.3205996104097,27.729613184955443,2.1355861883081984,0.2270787583765328,0.1690261513030561,0.8780342912757051,0.2988424413523373,0.8737462509746674,2.4945078744589804,0.6787932613391663,False,True,complex oxide (4 elements),63.45658079079558,18.955413086866056,2.367749718297056,0.39560616315669483,77.71941,23.565603,2.2711787,0.603825501533464,0.39560616315669483,0.45055889853904746
9913dcce7e,Gd3Dy(CO3)6,28,511.725310772771,3.22649594870859,994.3034,52.849105405028624,22.42503046738437,2.033613342810552,0.308180745768454,0.2255840759435401,0.8241484774922702,0.2764975520121311,0.8170508648838225,2.5272471030637487,1.2597274284783972,False,True,complex oxide (4 elements),49.837607774313994,22.050259790498757,1.9228445810922647,0.8971200670426466,62.356976,27.19125,1.8811094,1.2812514687292758,0.8971200670426466,1.0885417998616163
7a7518f62e,K4TeWO8,14,275.82043700707254,3.587103070780514,595.8284,41.42279085166796,16.32671271997781,2.1988044847747825,0.2685279210740376,0.2197012537416066,0.6711070080441917,0.1905390253900724,0.7016276704290725,2.5743234956314422,0.4747217381001448,False,True,complex oxide (4 elements),32.253596643501176,24.219069467311137,2.148774830537634,1.2557549757820543,39.220856,27.773201,2.1623828,1.5235270175832467,1.2557549757820543,1.871169516530163
ec42d51061,CaCd2Hg(NO3)8,36,506.4053846165058,3.152922245715296,961.5292,39.46765743025132,19.29219817644695,1.9665173147794608,0.3251101096023356,0.3063315774417311,0.5496661920805578,0.1237019937755264,0.5547711219051923,2.5956495247507205,0.2316272164221712,False,True,complex oxide (5 elements),25.735786761268933,16.511950421536906,2.134695027869795,0.36560365405794687,13.916821,12.5935335,2.1210053,0.24470094110494944,0.36560365405794687,0.665137604104938
294f326bd7,Rb3Bi(IO3)6,28,535.9134510662094,4.693639015215201,1514.79982,68.00121776170667,26.610434589128666,2.111009399048577,0.241118547991667,0.1834353120109845,0.8313139897411216,0.2496685063643183,0.8171832349893835,2.5987170252104077,0.6494139887601977,False,True,complex oxide (4 elements),61.56189809990741,18.390407632659176,2.3411133368254995,0.3815390959304594,69.21779,22.878157,2.2824445,0.5603980455049908,0.3815390959304594,0.45895907038599704
e080dfe67f,PrCr4AgO14,20,316.9040959400213,3.567057219034855,680.75185,80.02223001482024,25.149957322335684,2.1510425484818776,0.1660264672489658,0.1408124294475233,0.9925868414943364,0.3603268183521064,0.984562757505388,2.5992093027173877,0.4359654345189183,False,True,complex oxide (4 elements),58.61554537934041,36.808709604071794,2.1692714612026696,1.7024365717871368,92.44598,45.081367,2.1446366,2.37925453545717,1.7024365717871368,1.7151512599382477
450421fe2d,Rb3Mn(IO3)6,28,499.96478299241807,4.519500194459306,1360.757465,75.2037433671711,30.362876892282152,2.1229647931011884,0.2027159099161818,0.1492276181568967,0.9965614844383208,0.3698005740935252,0.9948942156485722,2.614523589817021,0.7538486187149052,False,True,complex oxide (4 elements),62.53210564602712,19.64182128691744,2.359277316559818,0.4114532410930626,67.58027,23.023668,2.2825868,0.5629667839825622,0.4114532410930626,0.4128729110226096
a920d5c9f0,Hg3Pb(BrO3)8,36,595.4930587345639,5.109075658843072,1832.1876,78.63111210015114,32.25832692734584,2.057001453249876,0.2787393749872451,0.183049454269393,0.9031817324817512,0.2813897788048362,0.899712213561127,2.645994151919322,0.4400499709797364,False,True,complex oxide (4 elements),63.220129625794684,22.96421946052325,2.2942835548778096,0.42927563048115663,59.81171,17.46509,2.247168,0.2996215862945801,0.42927563048115663,0.47529264049838404
d6fc49fde4,Cs2Ce(IO3)6,27,533.2402771385163,4.532016592247032,1455.3429238,65.29458073216198,25.787916329989997,2.1167018496684484,0.2243315453162666,0.1791081955303688,0.8303311869729718,0.2472990999232268,0.8165023854762002,2.6508189983744765,0.8281022408823909,False,True,complex oxide (4 elements),60.12427285748659,17.88505861132031,2.3317967938787865,0.38917419455506896,59.961906,22.609785,2.3072965,0.5644375684372355,0.38917419455506896,0.4686975518453422
e0710dd305,Rb3IrO5,18,361.1257268699259,4.861408533915295,1057.2348,49.03068756680021,18.600040299652285,2.2059228421127623,0.2899971027187849,0.2415858451782719,0.5926564405219613,0.139360300637244,0.6035972641521182,2.68286146769789,0.7429679509072445,False,True,"ternary oxide (A-B-O, other ratio)",29.242844523986363,13.731726609986401,2.1740356957634654,0.3864321130900372,35.508266,13.380945,2.167154,0.3760140959608552,0.3864321130900372,0.6520339384985013
b1baecdc04,Cs2KIrO6,10,191.15389908126224,5.152409974388026,593.1226038,67.43689187864865,19.433648823746967,2.1307504642588,0.1593456648034082,0.165709249321193,0.9699134785791368,0.3355955748638379,0.979078964222722,2.703875281577088,3.612296939075202,False,True,complex oxide (4 elements),29.130596495747834,15.254215947456538,2.1966526313560544,0.6240659749813893,36.361908,16.856,2.2009668,0.723771399560135,0.6240659749813893,0.643424376260455
d07ba9e4c5,VHg6AsO10,36,614.8529497860691,8.044857146889086,2978.7942,92.89305711873048,39.93338100838011,2.08612679699171,0.2434271545768764,0.1931400258302293,0.972889763831962,0.3355277557382085,0.9811571365989032,2.7073737187182805,0.4072472325913871,False,True,complex oxide (4 elements),81.58327290990985,31.438021982093712,2.260947077432194,0.5719532323930904,94.676476,26.081667,2.2342565,0.44656024506294334,0.5719532323930904,0.5878910989260633
7f900be0bf,Rb3NaZrO4,36,777.9122654054643,3.710931612283702,1738.4590771199998,57.51983874616983,21.21202128801549,2.164575970974742,0.3565581476670988,0.278407918976478,0.5562397823867262,0.1027347974637316,0.5366835448136443,2.72113886766167,0.3173811918288382,False,True,complex oxide (4 elements),25.614281154748767,12.487710765244367,2.1172400700223832,0.26194623070912976,24.045149,11.044465,2.0558293,0.23197993622469232,0.26194623070912976,0.47092322232898365
12a6af3488,CaHg(NO3)4,36,504.0480284998856,3.2198711488341165,977.3752,38.20025594183566,19.32265635284523,1.945592792627405,0.2715255328384656,0.2970753651311375,0.5554685912861523,0.1154913987533213,0.5776476778512114,2.723624558639712,0.1542469824303729,False,True,complex oxide (4 elements),24.799762197645254,15.752546613413708,2.119109361276958,0.3419621445358467,10.293665,12.675462,2.099924,0.24732234336548972,0.3419621445358467,0.615628227950846
927481478e,Rb3Ga(IO3)6,28,496.6067028251838,4.599498791241306,1375.54242,73.43208570037902,30.44937647261957,2.1350803762255324,0.2084699396757362,0.1605455011711075,0.9774647066440694,0.324923222196062,0.984415973436744,2.732722665331794,0.7656609240923613,False,True,complex oxide (4 elements),61.46645140287598,18.91077492695751,2.3272496987738993,0.397092411169963,69.32636,22.963545,2.2736807,0.5598669297000215,0.397092411169963,0.40624731355600635
bcf3ef5d3b,CsK2SbO4,8,182.6576449615065,3.6078476594659903,396.8596519,40.66519499532271,16.032916108698426,2.1958172474918687,0.2103444681851878,0.1583943794349566,0.9962468662644002,0.3806580841044131,0.978538719912984,2.7384003142898763,0.4514134316518436,False,True,complex oxide (4 elements),29.45624386592341,12.824891714703229,2.128750439061723,0.7606988716230123,25.60149,14.723957,2.1681042,0.8939796618075111,0.7606988716230123,0.763564631801939
eca1b0893d,VHg12As3O20,36,614.5124857441591,8.114113473643602,3002.7743,91.7263379914568,39.32514885339797,2.084059660937326,0.2435638604599373,0.1897391573122269,0.9485116299808916,0.3420189719590573,0.9414896582835032,2.744293132603556,0.4835970680666772,False,True,complex oxide (4 elements),82.75065386671794,30.13789002073883,2.2736900115894536,0.5282646624735787,95.00717,27.632751,2.235078,0.48398734640953617,0.5282646624735787,0.5569406275853687
ed8e1cd40e,Cs3In(IO3)6,28,557.1103875325144,4.658574350279136,1562.9503757,61.54632965084968,25.58772896035875,2.1090522626076065,0.2515171003335026,0.1928057565473505,0.7975416868916847,0.2263610823984525,0.7820251485703203,2.755782317426445,0.6201372858696556,False,True,complex oxide (4 elements),59.79011634686691,18.174594013648473,2.36359362955014,0.3725649094656428,63.792747,21.684198,2.3068175,0.5128813182040105,0.3725649094656428,0.46714161226815143
b773428800,Rb3Fe(IO3)6,28,495.9869613425404,4.558783081813161,1361.66442,76.48768433238364,30.690600972093453,2.135064804344148,0.2098080861061586,0.1585001574349237,0.9937955196379712,0.3585350950395188,1.0042427262621938,2.7560947824671493,0.7429858781009065,False,True,complex oxide (4 elements),62.22028867613635,19.719323041207694,2.356695401843438,0.4120060534092176,69.38101,23.456114,2.284525,0.5738378528347481,0.4120060534092176,0.41457829630717885
339e73ee9a,Rb3ReO5,18,364.9656434564281,4.755570947380456,1045.2148,49.7681911313026,17.830452714937543,2.1977168351628307,0.3253866873554649,0.2557492449304273,0.5695672864859548,0.1233865371610183,0.5400835113687891,2.764331580656098,0.491325405602414,False,True,"ternary oxide (A-B-O, other ratio)",30.335616932549,13.906871711056743,2.1443462889320046,0.4118737348723152,35.609707,13.417997,2.1638038,0.3843900661975924,0.4118737348723152,0.7231344647854381
183e1dc9d0,Cs3KRe2O9,30,590.2553081411717,5.368947893249329,1908.4465114,72.70843594085424,25.221421411066487,2.1500193096772016,0.279902581189676,0.2349758138100867,0.6666898367435742,0.1656284960912976,0.6437379188194557,2.7733953255157613,0.8931095249535079,False,True,complex oxide (4 elements),34.841483509436166,27.124037180887733,2.20071655857606,0.6939196324303291,41.236694,31.370777,2.2103114,0.8553770878580985,0.6939196324303291,1.040843274017432
78a8908330,Ca2Sb3I3O5,26,734.2774365513454,4.098427763308732,1812.29282,63.287858982453386,25.85406478660451,2.1461364769137146,0.2656461576877139,0.1805636313251792,0.9832933025314764,0.3421393194732147,1.0028731515324611,2.77742773334571,0.996134116021633,False,True,complex oxide (4 elements),44.98618503851496,17.973503641541893,2.2960031051469425,0.4909778864399671,50.757877,16.49176,2.2877655,0.4368253501601205,0.4909778864399671,0.49931987248967385
eafd1b72d4,K4Rb2Zn2O5,26,560.5769591743701,3.188175289662981,1076.2876,52.52664719074069,20.565650860930667,2.143655808468272,0.28746959194776,0.2284101576222793,0.7253803857715492,0.1807440467155129,0.7256941017172429,2.818392880320195,0.404333728145532,False,True,complex oxide (4 elements),25.145585624374224,11.285895129030958,2.183400442156631,0.2826314290622658,23.05544,10.675211,2.1814554,0.26033380804391465,0.2826314290622658,0.38963202563251764
c100aa5344,CsNb(IO3)6,26,484.7405632272432,4.368451560473548,1275.2278519,68.81551979548429,27.545609733137788,2.137782468630625,0.2276781526361216,0.175445640146577,0.9197850320901227,0.3092307942550856,0.9111718757759556,2.8230078134539065,0.943852603723504,False,True,complex oxide (4 elements),52.327869815304524,16.4267997262412,2.2767526661501942,0.3705196582153749,45.007378,18.736584,2.2590063,0.45695801750582715,0.3705196582153749,0.4028328851725329
b934955135,RbAgCO3,12,230.1554138892116,3.6556959252249848,506.6898,45.26938498549055,16.370695901404513,2.1079243424791216,0.3391228388114566,0.2397908965460969,0.8040231362602956,0.2256102378136671,0.8190771861791334,2.837228266945008,0.3161074177053306,False,True,complex oxide (4 elements),82.10615208696859,25.985270115628644,1.9682705693721103,1.8540626920234264,75.842995,33.710636,2.0080397,2.6153096027767484,1.8540626920234264,2.305981766454031
4cdd7d16fe,As3Pb5BrO9,36,713.055526551998,6.914865639754133,2969.3268,88.30663260130859,38.15543416258447,2.1524663135376936,0.189812305604227,0.1883934748159701,0.9635842228850824,0.3043950525698563,0.9626322980367348,2.838068931635134,0.618606552842982,False,True,complex oxide (4 elements),69.42574100005804,22.649463622580313,2.1628523113392717,0.4385847680911386,62.101578,35.78894,2.1524687,0.8696904725371019,0.4385847680911386,0.45515976463164287
9f69cf3433,BaReIO4,14,318.0499802472583,5.3717418377612205,1028.87214,49.02603902786924,17.141707047721425,2.153320353143491,0.2589368810231218,0.2152857265366337,0.6480447198339657,0.1519502417057161,0.6562117338440704,2.856819444624506,0.7646639026117842,False,True,complex oxide (4 elements),60.4994204538206,24.800001619511818,2.25005434907526,1.0220965538434827,61.350445,24.313684,2.2578773,0.9851289367697977,1.0220965538434827,1.5772006507596452
0bc15513e8,V3Hg12AsO20,36,616.7786477113696,7.95517852742171,2954.8141,92.9713652447204,40.21560759180406,2.0805468299465377,0.2415609093935534,0.1959297732758882,0.9951943049810954,0.3505136381546739,0.9922727254953408,2.857521633010499,0.3440633067113031,False,True,complex oxide (4 elements),76.74141092433352,30.76157029764534,2.256431456228255,0.5593622966720502,90.21622,28.723362,2.2558038,0.5072338083307976,0.5593622966720502,0.5620634019631732
