material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_VRH_pred,G_VRH_pred,K_VRH_spread_log10,G_VRH_spread_log10,Poisson ratio,Gruneisen parameter,Kappa_cal (W m-1 K-1),Kappa_cal_p05,Kappa_cal_p50,Kappa_cal_p95
009989d2ae,Cd3Mo4(PO4)6,37,503.4631618303313,4.257429638551103,1290.821172,74.41199482594196,43.346213761352324,0.04124727045715753,0.02221761818277845,0.2561002907489982,1.5297164653844986,2.385323890769553,1.828605503435963,2.385266426976835,3.072133758731462
009b686e2c,KRb5(GaTe3)2,28,1189.3951229067325,3.8295122590643293,2742.9665999999997,15.937104721741237,6.955375182622263,0.03758556260159402,0.021941549213676196,0.309499845651274,1.8331767798706573,0.21143200684300684,0.16115040113542653,0.21082294438737995,0.2766010731252374
009c00a1dd,LaY5CoI10,17,667.9014492380303,4.7521611573908755,1911.4126149999997,10.111065000818288,5.735116438198123,0.034210780423019775,0.06159535823672503,0.26148939848620084,1.5567129470900303,0.25309489010832353,0.13761756714896012,0.25038753819283205,0.4624347378521466
009c1ebe51,TbTm5(Cu3Sb4)2,20,433.7436577565692,9.0309853570724,2358.9524,74.4569713368666,45.39148126792299,0.02604695826456124,0.004125032765061002,0.24666388193435845,1.4841138288272644,3.2300263441168804,2.905121699038134,3.2277614415906686,3.576442963338743
009d50c590,K5Er(H9W)3,36,408.767542961542,3.8246001987113343,941.48488,22.37136807773999,11.751929262888432,0.04280015249888005,0.11319688958897886,0.2764830673879081,1.6357466968722476,0.3071259880357816,0.10480621493924634,0.3069561818640232,0.8792973895292953
009e7d5015,Ca2GdVO6,20,291.68876726888436,4.376020837735995,768.6878,89.35692283573134,40.11692824623564,0.013148788629226523,0.024580172483723003,0.30474433923461364,1.8025198230959725,2.4741298924640747,1.9273607933839731,2.468929091586131,3.155450450108723
009fc45dfb,La4Tb2RuI10,17,736.0093252247088,5.061843926820511,2243.5872799999997,9.415782744974294,5.556547840190179,0.032174047107310186,0.02794709751167819,0.25343606128225304,1.5166302361803847,0.25119963367162557,0.18858150493301828,0.25154066197535013,0.33211885451996975
009fca9686,Lu2In4(TeO6)3,27,352.37151106502034,6.974428335554597,1479.9951999999998,129.05192987550555,55.21111119756329,0.01997216102486548,0.09315372359603843,0.31278737934039186,1.8548519599142417,2.3713911082793335,0.9424132309973329,2.3253326665463563,5.734502182010909
00a16f479e,NaPrSiS4,14,342.2208739619106,3.107793354934981,640.4858385599999,36.97040817825603,15.524522942659686,0.02744133445472201,0.07584615561824341,0.3158211986831743,1.8752147580043488,0.9916312983508149,0.48113553628573946,0.9974576271216152,2.04275744099668
00a46aa420,PrNd3Br10,14,495.69038375018755,4.59839105099677,1372.67365,13.438440324512545,8.30931267344553,0.047417743429674857,0.009462001367856791,0.24366965722236122,1.4700690896800666,0.5368255105430093,0.4397090957682081,0.5383913940255887,0.6495500329800465
00a967e041,TbDy(SeI)2,6,238.74578451268516,5.099278902772074,733.15429,18.67310723234696,12.61400059373408,0.02425759335793736,0.033656860738677505,0.22431757258610382,1.383881632142695,1.8967296509869236,1.3925108814664413,1.8874520697390946,2.6094503792328876
00a978df5a,SrNd5HoPtI12,20,855.0253773079323,5.227528612525073,2691.69796,8.853536706550043,6.110123967119464,0.02093688797217526,0.025157767918040766,0.21946801298258112,1.3634522408961116,0.2956972102298817,0.23471004770944867,0.2950887548318657,0.3764405186916543
00a9eaa708,Li4Ca12Si7GeN20,44,558.8593424689801,3.1438513960198815,1058.0725000000002,104.51528785230742,65.69056771957777,0.005852124225832801,0.03004878384305817,0.24017303335626913,1.4539174052027222,4.855015319151453,3.643205352517944,4.840183724915317,6.306187808768331
00ab1f0abd,OsRu3Se8,12,217.70494572212394,8.58182486863644,1125.12,139.61235276080353,89.99679638645613,0.016983301664032495,0.03421523442612587,0.23469690874335603,1.4291473952703846,12.92695438141848,9.291362089639247,12.948546557669832,17.886991653223117
00aba85fa3,Na4Sr2SnAs4,22,639.7127311096272,3.559279094720754,1371.1909542399999,28.52794242368709,17.092611869209172,0.003334264550520607,0.03301622574873646,0.25029404974993924,1.5014124355829002,1.2096870018165273,0.8822542413579837,1.1973995138225615,1.632686211304333
00ae5ddbeb,SrEuDy2F10,14,198.91419510130999,6.299146708237237,754.568032,81.08168244857389,34.20386163817545,0.009452711412504611,0.014189223359619717,0.31508021550648474,1.8702088933844287,1.9103203630066516,1.641790761047465,1.9077957921830995,2.198450387706507
00b01ac08e,Ba5Bi2Br2O9,36,868.7324346449342,5.384167724232108,2816.7968,54.14386784433567,27.24805810106061,0.002760839349199923,0.020611125976019575,0.2845204551743567,1.6806662169411635,1.1244689835408257,0.9203846200769237,1.1225144961607658,1.3746071416042518
00b0f325a0,Dy2Mn2FeCuO10,32,362.6591981231859,6.540898184810473,1428.5221800000002,150.30673088397145,64.65520594734424,0.007513056348387038,0.011151172569626293,0.3118940329881833,1.8489222511129506,2.658944681911199,2.37233071384163,2.6493536794763712,2.9849785031559843
00b1362f57,CdIr3RhPb3O14,22,277.2962631745084,9.806229741740887,1637.5591000000002,147.69070623056334,51.9178824921046,0.054636854685936556,0.048057829700806104,0.34266990534776387,2.072042170857078,1.6694711102523825,1.0023333597411455,1.68262097019872,2.7727749887865327
00b2447b48,Ho3Er4TmGa3Co,24,589.000181645075,9.026469751369607,3201.7267299999994,58.44896697929046,28.4314552099339,0.02146936720903105,0.01903953837957234,0.29071779937233455,1.71661349675224,1.1776073729418812,0.9651638290246446,1.1759822471205372,1.4383367663994922
00b2709ecf,RbLaCr2O8,12,242.82594836805436,3.1207732416837635,456.36066999999997,35.10085132549125,12.055825241518546,0.09573496447362466,0.10759156067389107,0.3459101260363573,2.0980244446325993,0.5661720425710426,0.18522797905016403,0.5896231576231359,1.6943284954741429
00b4c5137e,CsCu2AuSe2,6,184.07256413734652,5.546937124194234,614.8840209,14.971379370128137,8.922282520910922,0.05147622448812653,0.045472941834416934,0.2514057653828023,1.5067705164558285,0.8800306149793024,0.5469474705470085,0.8843989626369885,1.3861259207863625
00b8f38670,MnSbF7,18,325.4914049213031,3.159820103842566,619.3737348,13.837941125213405,6.1456297287420405,0.05912716519302023,0.055308335077414054,0.30657678608012734,1.8142370232008251,0.1988990795297927,0.10895904489554312,0.19384266197867303,0.3438081887447572
00b94f2819,Hf2Zr2Ti2BI12,19,678.8842778631431,5.304912025316494,2168.82664,5.969745216846103,4.879559732819985,0.07778763243935737,0.0790493597303941,0.1788184949620031,1.208181728797831,0.2374520821242138,0.11279378210240538,0.23600324692653007,0.46871636893022134
00bb2a5057,Na4GdSbO6,12,161.1000830344458,4.813246548289066,466.96547712,67.53268650368734,41.87816664284555,0.02955316552705619,0.02654983763915739,0.24305374820076647,1.4672047215916402,4.775356339118267,3.649988134587982,4.788207173581222,6.163200135376333
00bd96bc79,Dy3YV4F28,36,511.9966168209436,4.25557182823736,1312.1271396,32.78701580187164,20.053175342396248,0.028382630419125345,0.1305326208869807,0.24597846174606114,1.4808811456708286,0.8137968240797239,0.22677103899154422,0.8167436807624875,2.668560416258335
00bdf469cc,La2PIrI2,6,189.1301776795448,6.627142088351914,754.810642,30.397764819835295,20.01201913389401,0.03928381821530211,0.06055061843694231,0.23006659726174625,1.4086880459482165,3.0028700180580192,1.6508233396006164,3.0075975017807948,5.277378475603708
00be7833b1,Rb7TaIn3As5,32,1210.7356395009651,4.109831798495599,2996.5689599999996,20.348162847590963,10.744286006825954,0.0746042002364922,0.02765127374318898,0.2755021016676627,1.6303906537021198,0.4206469227817619,0.2836849287536125,0.4188750972076276,0.6111636258559092
00c19cb7a4,KZr2N3,12,221.47717067281513,3.9522114457670052,527.1328,81.63081789552348,21.274515573109646,0.1047961697932984,0.0916650364131488,0.38010618504458216,2.4080539250081663,0.8427647719419897,0.3193656660286168,0.8448741726302429,2.367388687442024
00c281e3b8,Ba3LiP2H,28,770.7964635924923,4.152465109529257,1927.509856,32.83058223434248,26.028071428889252,0.0215433897830648,0.08784198881947343,0.18645868803010487,1.2353591993606363,2.2796757205702964,0.9861426007009076,2.3046626246023205,5.034649958144147
00c5c2818e,Tb3LuPd3RuO14,22,268.6559894821283,8.010861739281241,1296.06465,169.0343821817441,69.00985835312238,0.005623038784124586,0.0067557693095427595,0.32032207804795687,1.90608157516429,3.296805221136312,3.0674563776178427,3.2960420194717006,3.530052067742365
00c84ebe24,Dy3YMn2(NiO6)2,20,223.64675233419106,7.3926174618467355,995.66154,165.95970386610776,73.30419604586366,0.007282557738038124,0.009672060022716205,0.30749385950667224,1.8201459484713245,4.229705396637922,3.8467580395752994,4.238653057648504,4.674925373843815
00c8db0dfd,Cs3SiS3,28,985.0292063377967,3.5266231954318115,2091.9874228,13.140528900547741,8.139325253196725,0.030825533729655213,0.01641142157144664,0.24329785998662584,1.4683389994367757,0.37420283491813605,0.31228433109878934,0.37485394473970163,0.4566744316973808
00c933d829,Cs2Tb5DyTe10,36,1418.508015258153,5.850631170631773,4997.8753076,34.030908558179384,16.7578204947867,0.03233409534301416,0.046583165808963815,0.28850134431550645,1.7036217603249963,0.5990395273559445,0.37103576485034073,0.6021737337462647,0.9300879898540522
00c989c1aa,KNa(NbCl3)3,28,731.7423438940723,2.9949435607117065,1319.76841856,14.060932012441508,7.2106330824468525,0.04299656071196846,0.04193352358685117,0.2810245245892265,1.6608979994878075,0.25407906030026584,0.1600684361230382,0.2528943515692843,0.3833691403986553
00c9aac705,K4Zr6FeI18,29,1196.098373027835,4.225783582132779,3043.86266,7.5343382693722,4.979477426881745,0.0375406712206411,0.06438818835133203,0.2292044505374599,1.404926420176146,0.1792387656772986,0.0964114826690957,0.18071444704987272,0.3346898764556178
00c9cc7e5d,HoTm2Ag(Pt2O7)2,22,266.7585889633784,10.053140332552314,1614.9945400000001,181.72582940476556,71.32600192113145,0.0014424519279216486,0.011556187522254562,0.3264583987055861,1.9494799562856764,2.956391561707556,2.636943833785975,2.964527436801926,3.3160270199668953
00caa94620,CsInSb4,24,960.3357422132705,5.081986912129369,2939.0538076000003,24.673120138186242,14.789329958403647,0.08852341144573632,0.033268810623469584,0.25020468329798345,1.5009829627008342,0.855565922703176,0.5422179106573306,0.8528136523580367,1.296077387131236
00cc8b98bd,Ba12VGa3O19,35,653.3726056652154,5.621831627244002,2212.0231,62.475869929207796,29.610447057983457,0.014625856234850689,0.024694331635931113,0.29535538037658116,1.7442984204964211,1.095662692785536,0.8491419333062653,1.0970098644424182,1.4090024479828098
00cf12f30d,Ho5Er2CoI12,20,763.4046450874937,5.962061242113006,2740.956435,10.391631493155828,7.05331696035949,0.01977128058045342,0.06429284299856322,0.22324168350924237,1.379310740228374,0.32561136057270357,0.18034288734236803,0.32355468039372615,0.5768906498395358
00d247951b,Ca2SmVO6,20,294.9545191712926,4.249990469223675,754.9078000000001,90.92557865781224,40.133750273386305,0.016402130788281677,0.01570172887306547,0.30761071278834246,1.8209010304163646,2.476448752866034,2.1093753316131307,2.4811884203646084,2.9410903667333925
00d40dbc75,Tb2Sm2Dy3CoI12,20,790.8491124901165,5.643671312350729,2687.857535,9.491335973800853,6.310034900727811,0.013997537410682315,0.05677317198959209,0.22789096427083957,1.3992239743065102,0.28103848959586525,0.1638454480235795,0.2802144158042388,0.4640884081949518
00d41d5c23,Gd3Dy2YTa2O14,22,303.7117076765125,8.045639763125665,1471.54321,146.28651257064348,68.0192106908897,0.005761636132545027,0.002980920526179176,0.2987115925498389,1.764769239379331,3.85171808332385,3.7111040089881158,3.8507585904855386,3.986156598326139
00d572758f,PrNd3Cr2(FeO6)2,20,243.85104120340435,6.682363724807391,981.30865,155.72585321938234,84.67532375112883,0.013393727417636128,0.012179747243177531,0.2698426710357597,1.6000074151474233,7.0514006908163465,6.208511310117959,7.062921450429063,8.033981974338506
00d60bb91b,NaS7,32,973.9820511652769,1.6874713709466922,989.7790771199999,3.6362303035638264,2.2693614085311995,0.0832458801503729,0.06618380297857182,0.24168852647281108,1.460885171536599,0.06993152738120623,0.0338681063576459,0.07002842468214755,0.13511451683832823
00d94a5eb5,Ca4TaTi(MoO6)2,20,246.79002127440816,5.201167220109823,772.99968,143.3985778683361,77.22240340383642,0.019790761211071303,0.018959029624596405,0.27171962005817,1.609987504627172,6.920994006241092,5.631403954576763,6.928791322713682,8.373771259481611
00db2dda42,Nd5NbRuO12,19,284.1974615512171,6.469143934818284,1107.1791799999999,126.14248735639305,62.14986405350051,0.011098672496261053,0.029072118585724577,0.2884031007662611,1.7030494302291455,4.513592565209018,3.4222357726164914,4.530277398203891,5.991403663172556
00de138e8d,Rb2Ba(SiSe3)2,22,763.7000712902216,3.645025769782259,1676.3872000000001,16.510280186443758,9.974951772016517,0.05802818720753465,0.04417786169056711,0.24855510578349985,1.4930884751741944,0.5699411149782093,0.36131816177566733,0.5668645997153449,0.90212445363015
00df4f835c,Cs5SiHS5,24,866.3450673963596,3.273545957888434,1707.891399,11.646111519057625,7.3119126903376985,0.0361718817713238,0.061364128119422566,0.240406985756686,1.4549898117371325,0.37450235205818977,0.21062373159759856,0.37548303391458554,0.6510661712261199
00e2264b19,MgFe4NiBr16,22,792.6948607540938,3.3199316074503087,1584.8424,9.190445565307451,2.9294088348257916,0.05853562333248145,0.0840328538608618,0.35593423453177786,2.1818357118628144,0.04898987427725369,0.02082148439679848,0.04943738668478434,0.11581630474471002
00e3856041,La3Nd3FeI10,17,724.1221838136956,4.98612457699707,2174.33211,8.134784101681461,5.0921558759482455,0.01058555198728113,0.0278719684093642,0.24104616834461773,1.4579257498608196,0.23385561514677608,0.1786724311542713,0.2327642411584256,0.30325164832599183
00e45d8bd8,YHS,3,45.79840329089962,4.422655197999796,121.97879,91.93518284004315,61.86907558790508,0.06611039738473118,0.03448266115818937,0.22516852983253383,1.3875126842186645,25.428190412551885,16.81322460754262,25.357907928030002,37.57326382108631
00e726cc57,Eu6HoSc(BO3)6,32,405.7367797142505,6.034718098952128,1474.525432,102.98924443574792,44.26881111925412,0.013863704731454396,0.09875661788480707,0.31201487296086233,1.849722595861482,1.626854743980042,0.6096863848063023,1.6567783010015575,4.111771977343935
00e979a486,Tb2FeCoO6,20,221.8702461973881,7.912759553941432,1057.25059,163.88824064557377,77.252091612815,0.0004071429118632442,0.010242044543028284,0.2963179595690877,1.7501316120803085,4.724470499686734,4.289042055378899,4.721246467412306,5.1879963918829395
00efe68785,LiTmNiSn,4,68.44619845484776,8.570716085945062,353.27861,85.5994858516391,42.18247753477097,0.021312651731484965,0.049355062677325715,0.2883687256407316,1.7028492438350393,6.4813199447229906,3.9053824466534923,6.436423348321407,10.16035031184373
00f2c1e2e9,Na4SrSiGeSe6,13,345.98581351121356,3.619089690669687,754.06457712,27.258134589958896,14.36815371911564,0.06297883351031157,0.06840253300188592,0.27583048400661647,1.6321806176225186,1.1219706429796306,0.5461633782366171,1.1072130936526778,2.262826211111123
00f4228135,CeTm3Zr4F28,36,570.329803249649,4.4947506693722215,1543.7699196,40.9600049649263,21.39539156450397,0.044291245350040226,0.06220686280718483,0.27755677052406563,1.641640039470837,0.773192339933846,0.39709263953315793,0.763656259461165,1.389578145220711
00f79aad8a,K3Re2(O2F3)2,30,525.1502528175695,4.222550839804246,1335.3938384,19.47669292686904,11.204528210374585,0.032682974832034015,0.03557526008027133,0.25864310804915563,1.5423657304418437,0.38888426613367044,0.26839726812248826,0.39167589997953595,0.564355892057231
00f79fbd29,Rb8Li4Y3TmAs8,24,759.701648885583,3.8175287606821335,1746.53096,18.93124351204959,15.981616756733576,0.2198889783195024,0.03583590951232179,0.1705968981690459,1.1798712323412432,1.4016442781787268,0.5773442937251378,1.3840168127743555,2.5606487472937562
00fad893d9,NdGd3(RuO6)2,36,493.29385071827784,6.800618708068766,2020.2495999999999,138.1634274071474,58.805335165307156,0.008520183982047597,0.024634177066284107,0.31363021437850686,1.86047390554769,2.202607959326532,1.719493132045641,2.199315702130788,2.7832712981511225
00feb7c3d7,Mn5Hg(MoO4)6,36,594.2111109638015,4.0098832530557225,1434.9058249999998,50.161058882166586,17.724525374768277,0.13413751403359836,0.05431181602309275,0.34194072124717095,2.06626655519255,0.41263775647233586,0.19341339593279944,0.41157237339987274,0.9067504001477923
0101c18c21,KTb(AuO2)4,14,240.4773838564188,7.69157473501226,1113.885126,77.39486160795236,22.976753588334,0.09052668149993574,0.02879625204927635,0.3649280859045128,2.2617725622903038,0.6900142191873482,0.42227480165888914,0.6820513405143411,1.1032769184396292
01072d096d,HoLuBr8,10,457.032161606822,3.5574793766566364,979.12932,9.601832912197734,3.96613009778079,0.044866190433141453,0.06730664861855452,0.31846507609560426,1.8932496458923074,0.18128120064573283,0.08865816517108059,0.17630532075622363,0.3511407337657002
01076e97c4,Cs6TbDy(TaS4)4,28,983.3901687427259,3.9777849204692224,2355.6895814,15.438768664926924,6.767661274743209,0.034171532633433865,0.11735243427229522,0.3087653874742915,1.8283888093772616,0.18776036357319711,0.05589002137657902,0.18389505471812118,0.5730987408470676
01086e1e5f,Cs2LaPr5(CI6)2,22,917.0596543573862,4.809509455464925,2656.1296638000003,12.42920187134635,7.307799408549959,0.030055927134018723,0.03680504465939759,0.2541966687538214,1.5203489648946935,0.3220205164983198,0.2238864592442393,0.32190729484922653,0.45507530423189985
0112a33f3b,Sr6NdYBi6,14,508.6750718384167,6.570501703620301,2012.75025,35.90996987893867,20.765572574986685,0.052770904730108883,0.01926941574754641,0.2575917975766858,1.5371169101322424,1.6762479704691817,1.2764851768827403,1.6734913031216796,2.158249137167561
0113b7ec8f,Nd3SmBr10,14,487.38251551030555,4.708979391201805,1382.126,12.513232440835113,8.20604447892732,0.03817422828192284,0.009894097145501556,0.23092431702560143,1.4124451273092375,0.5476092670354419,0.46356463585571434,0.5460560869415401,0.6392974886778945
011519afc2,Ti6SI9,32,1212.0421282773139,4.004355532536281,2922.81446,8.697247675329534,5.268976704675594,0.0463234378925917,0.1002751353204573,0.24798202576691952,1.490360409549565,0.16785357238090817,0.061581582528499705,0.16060076637229204,0.4117753100147705
0116392eb8,Tb6HoFeBr12,20,659.0952932551294,5.3743687172693395,2133.17542,14.562662695139874,8.540760834747173,0.030256288175540488,0.053062988497843924,0.254710929957312,1.5228710491808766,0.3783052363567213,0.22552582693254916,0.37983863748129276,0.6092672630092346
011be281ab,Cd5Ag(IO6)2,20,273.1005745914649,6.783965415707785,1115.72494,88.52982232559846,32.58188521371541,0.022233626644982168,0.02808899243472092,0.33609147068781176,2.020858623000369,1.1484460555947096,0.8610562707767775,1.1523611896181518,1.5277515401502244
011cb90cd4,Ba4Tb3Dy2Lu3Te16,28,1003.2897220676393,6.483972563713094,3917.5850499999997,42.31413109444303,19.120467718305914,0.03716976753382807,0.042906375103313896,0.30364138165732746,1.7955242175814143,0.726076671513361,0.4754809423174933,0.729677038583169,1.1243455431246512
011f6e577d,Zr5TiBBr12,19,540.719537369124,4.525537894679764,1473.646,7.216669991128907,5.313709712360683,0.08123997499123087,0.07805640315950839,0.20439669817684164,1.3026984016628278,0.2470532610282106,0.11311745840003191,0.2503737684136493,0.5184283159678066
01206690f6,Er3Tm3IrO12,19,253.1097469984667,9.137464245135638,1392.78943,157.67925858122973,77.13848873744736,0.010377663514992001,0.013772877100978917,0.28968970387100684,1.710568325325071,5.015487088021567,4.366717742563479,5.007364186364216,5.728007484874018
01255e1101,Pr2Nd6TiV3O20,32,484.94835196492727,5.711310936634348,1667.9468,126.9629121947298,52.90055122879465,0.002577088242325105,0.028411243837020372,0.31707518126311635,1.88373463922148,2.2422436120504377,1.6712335680155415,2.243872289464677,3.0112014673872842
012a70ab14,V(BrF2)3,20,454.66966936967015,2.9556712580543647,809.2878384,5.572319033332409,3.122776839227786,0.052898862847720524,0.17473986077191977,0.2638997945642484,1.5690215383985893,0.09526323602747358,0.01740496037991006,0.09159646602865276,0.4408398568076767
0135f70cd5,ReS2BrO9,26,470.8847872058424,3.344710906230554,948.4712,12.461652901278796,9.182222362828828,0.029152848263534578,0.02626503770760255,0.2042265984594291,1.3020353136006457,0.4558400497426068,0.3512944035176596,0.45941135312444004,0.5939422092085975
0139338f03,K3Ba4Tl(VSe4)4,28,909.7204053858314,4.267824083787404,2338.1121999999996,38.41907670843991,14.81673947011927,0.0392607032255472,0.07301215597093161,0.32913484324108594,1.9689030055770944,0.4984773076286565,0.2441637670522606,0.5055225956292523,1.0109646094435425
013a238d27,RbBaTaSe4,28,964.933730638846,4.953273434299216,2878.33072,19.967165297602822,8.753929103597432,0.058995999874397125,0.08297803057907756,0.30874208183718116,1.828237200387706,0.24600661464881263,0.09894829036290569,0.24537057955317126,0.5415613374423168
013f59ca2d,Cs2Be3Te4,18,570.8465276100321,4.673143158065923,1606.4948995999998,19.105536695045526,13.08721619089303,0.10234268899869331,0.09168217798307812,0.22116821876450696,1.3705639430563177,0.9454776380201219,0.3719540552704221,0.9498309455830165,2.250336342609632
01439c5c61,TbY3Mn4F28,36,494.83265639072255,3.9509039293972834,1177.3503696,18.85204027999775,19.367565915818794,0.14053600362264226,0.13662602619735723,0.11736119365272688,1.0170672317553728,1.24357139885074,0.330368306073458,1.216739908525959,3.8347707677419383
01444cd24f,Al(FeI4)3,16,815.7810121445673,3.4957424050194095,1717.3701786000001,3.7804281963165702,1.2426454630691826,0.22977442779882162,0.14198663743800566,0.35187710143821643,2.1472711467693144,0.018944524818590346,0.0038344741167889163,0.018765007740711603,0.09565167641595435
0145ab8a2a,Cs2Al2SiGeSe8,28,990.4944630190705,3.5279049019435633,2104.358962,11.760145511228695,8.369295105280962,0.06787367534478918,0.06032615920724095,0.21239358899713673,1.3344325787661102,0.4452688339249787,0.23568518186599738,0.4437105421135172,0.7735193606682222
014993b5a4,Dy3Er3(AuO7)2,22,293.13563765420355,9.104390373487755,1607.201738,150.75885043253194,67.81948056020146,0.005249362822614378,0.003468231400452295,0.30440300519709285,1.8003503303444754,3.4405181106858436,3.3066982564972647,3.438850138735348,3.5751332881081783
014d5d5fda,Pt4I5Br7,16,524.6299118398591,6.2486211508737455,1974.18635,5.281008758862634,3.6974261232590986,0.06754369857134564,0.1335731111414799,0.21617140323055783,1.349815971375957,0.13703848919851797,0.03647335231701446,0.13394272235541502,0.44249243542838373
014ee3e7c3,DyBi5(TeO6)3,27,411.3780474744586,7.581371649870004,1878.1912,57.51364205696343,28.765275861738676,0.07773066014131562,0.04735420766320833,0.2856602858881898,1.6871899668206516,1.061412545542402,0.6119687435688402,1.0616338203128364,1.7919677801991765
0153099b12,HoLu5(AuO7)2,22,281.8202418062113,9.767428655327311,1657.690058,156.91874163369386,71.78305882439457,0.008116705136489374,0.030279826132086032,0.3015358676016629,1.782287157005827,3.6336903464875596,2.717855623828143,3.6164644293410713,4.897171433959691
01536e462b,BaPr6PtI12,20,898.17370256903,4.99306019836331,2700.71054,13.141709624512252,6.4457382673143275,0.009886457582065255,0.014838354833173927,0.2892211766722642,1.7078243227802026,0.2381141992203964,0.20475692841235307,0.2383566752908316,0.2757312467167477
015387045e,ZrScAgS4,14,313.2519236093399,3.947188311110565,744.616224,73.82877355366199,25.978115542906597,0.032510073502799886,0.050244433018856324,0.3425342489122202,2.070965715513969,1.525900457736944,0.90326049460978,1.5326850264912903,2.539814713803325
0157583a11,Rb3Ho(AsSe2)6,22,707.9086019277165,4.265376260311037,1818.38332,13.795320812695218,8.94858016237216,0.05715044242096194,0.035563626185219945,0.2333268656058841,1.4230482205728558,0.4673482213452491,0.31791199631451533,0.4713308569583337,0.6753139358329353
01578bccbc,Cs12MgCdSe8,22,963.4016886856699,4.073366248698,2363.2614228,11.494746288040627,7.05814973450071,0.07295878225321686,0.07021048537746005,0.24514646463775808,1.4769712799582069,0.35223224771106326,0.1646036020442256,0.35124111495653254,0.6974092571036448
015858834f,NdBi9(MoO8)3,37,609.776105334386,7.344105405687217,2696.8712,50.58652940783537,23.4389512030426,0.05362283740934575,0.028423786486362027,0.299322374948771,1.7685348653064055,0.6094629260474459,0.4264637093624744,0.6076325531269253,0.8630784642576174
015931cba1,TbDy5PtI10,17,671.5557877619135,6.022333107975789,2435.5540499999997,9.956047708853804,6.915723648458272,0.010442166216085614,0.040357724892275,0.21798545443481698,1.3572949136607042,0.36225350056480726,0.2510376701868893,0.3567100529750621,0.5171238712451544
015cc6032d,Sm3Er2TmCoBr10,17,561.1309472860341,5.363696392416165,1812.5054049999999,13.794042239317845,7.336461146054666,0.03731612484920354,0.0745625655920695,0.2741171860358473,1.6228746297006502,0.3048770788973057,0.14913946450265383,0.30388011149708916,0.6248063518174904
015d4d78ad,Ba4Zn8AsP7,20,439.2926476073196,5.157161733014784,1364.317934,61.81415055270329,35.890612839383635,0.00908316889613922,0.01094898633968985,0.2567651295964181,1.5330085592982723,2.8773885307817673,2.579052432902887,2.8759826916606146,3.2059006258603517
01603108d6,Dy3Y5TiV3O20,32,439.4296133842916,5.48957002819776,1452.70875,146.58089713062634,57.22684336805391,0.008550661976446541,0.01075014438033892,0.32727258101737156,1.955356084768191,2.3211097239058405,2.0781767705692107,2.318774154860691,2.582862685068044
0161ad7677,LuMnSbO6,9,108.7968711738623,6.832543170140986,447.661445,141.0326184686499,66.23333019463539,0.022182208939082897,0.05372857083374509,0.29696778334286017,1.7540866930437693,7.045632038551248,3.9979802413751186,7.018442093823151,11.919323676471134
01655b460d,Cs3RbLi2(InAs2)2,12,385.5174908243588,4.425269608528348,1027.3885557,15.59740151649799,13.667034097867466,0.27237598375904853,0.029688712509263113,0.16091946234430657,1.1477270189756144,1.6943603982772244,0.5779465873928079,1.6754586084396168,3.286736704365922
016a4870b6,SmHo3Mo2(SeO4)6,36,492.3449970852794,5.715997334451197,1694.7765599999998,58.8775586601325,39.67213282116449,0.041150407047496104,0.044483622584579906,0.22488730342403282,1.3863111377967432,2.1147651845153925,1.358822812426686,2.123705676936915,3.277292012975489
016bd29343,NbMo3F20,24,406.9969102131246,3.103617772210898,760.694444,13.173855911773853,4.598581441400997,0.065057709409751,0.1148418211438873,0.3436570979288357,2.0799029316363815,0.08086491415922363,0.025374301183040498,0.0796985482306971,0.2650430572816329
016ca4305c,Ba8HoTm3(FeO5)4,36,612.9147882132673,6.268436434854902,2313.71695,92.06949871988223,40.78279353116839,0.01593867999798654,0.004969843689017818,0.3070161790362748,1.8170643777626105,1.4864041559897903,1.370699738596336,1.489352653087451,1.6053023431830544
016d2b608a,RbZrCr9Se16,27,632.1059197329419,5.012350265348566,1908.0167,38.74040270193355,22.985944547863568,0.021037433379862247,0.06132132579624333,0.2523193588509347,1.511195240356026,1.277897359983196,0.7073224848048468,1.2883900269295832,2.224867579793853
016d5b7e2b,K4CaV3F14,22,358.75237946714924,2.847884740508156,615.2733448,41.197696364213435,20.380445731962737,0.04870843605884272,0.055701063910496805,0.2876646660430539,1.6987570829762386,1.1973601977857093,0.6846184805864415,1.1837569224566153,2.09502122927868
