material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,K_baseline_rf,G_baseline_rf,gamma_baseline_rf,Kappa_baseline_rf,K_baseline_xgb,G_baseline_xgb,gamma_baseline_xgb,Kappa_baseline_xgb,Kappa_baseline,Kappa_baseline_vs_r9_ratio
f04335deb4,Rb2LiCoO4,16,271.53294287420925,3.679129510624063,601.61479,73.41817242599711,27.02678860391469,2.0688229600553885,0.2009384552591143,0.072266240157202,1.4000607401836618,0.8777164387085074,1.3875918803264793,2.209605179598071,1.0891546687128622,False,True,complex oxide (4 elements),34.86915783054816,15.090715590201265,2.1077062917155005,0.560413138152941,29.667852,17.817616,2.1387856,0.6917658985331915,0.560413138152941,0.40027773229283276
d3470bbc62,NdSmTe2(IO3)2,24,518.6909086647863,5.760012792985407,1799.2146799999998,97.80089645117108,37.12522442920653,2.1941094460452395,0.1619920993563861,0.1372997527530168,1.314744740125203,0.5526618201172243,1.3233445476288068,3.115988316537088,1.584627415788397,False,True,complex oxide (5 elements),57.2795170854337,22.075561987388575,2.2659502319745424,0.5609048236423172,69.716545,27.748306,2.1944067,0.84852708285001,0.5609048236423172,0.4266264062702409
168b08737a,Li2W2(OF2)3,39,592.1137609221252,4.573042033569452,1630.6518576,146.7300265618453,63.57075160121017,2.122602544224417,0.0516194197680643,0.0656759417474785,2.277798321808969,1.5635777691953952,2.264680048116505,3.295051859517392,0.6225637351380491,False,True,complex oxide (4 elements),48.73993597699379,25.445612099358257,2.1461639946056907,0.561092441407243,56.460907,26.210434,2.0885618,0.6230116661482328,0.561092441407243,0.24633104521810245
5a05f54a76,SrAu2SeS3O16,46,790.1635904176464,3.8360957120135057,1825.397076,72.16734205601793,30.36736107241806,2.0432328620574265,0.2324114224671837,0.1779690167128856,0.8301089283365155,0.3250406177755165,0.8215298188559974,2.260287601748689,0.3154423353710912,False,True,complex oxide (5 elements),55.43414830188555,26.18787241761823,2.208906255546889,0.5620016216575662,56.75324,16.99548,2.1561584,0.3125193711958165,0.5620016216575662,0.6770215359371944
c645c06733,NdTeIO3,24,526.1421478143502,5.6398217207911685,1786.97868,95.07806016060064,35.545090213547496,2.19562000939731,0.1600072275832754,0.1323305023505738,1.249189739179806,0.5261232965880235,1.2307657607194904,3.1293403317220982,1.590635757999477,False,True,complex oxide (4 elements),56.640567034135856,21.876700635902917,2.2650381867781757,0.5623612985146347,69.716545,27.748306,2.1944067,0.8616076844674575,0.5623612985146347,0.45018084993547125
ed603ece41,GaAs(SeO3)4,36,509.701323714941,4.251369042522979,1304.9548,148.21182360429484,59.17220238077933,2.097081683897637,0.0608710612207707,0.0527023696136012,2.2465812468306035,1.4684536945530056,2.258956931343556,3.424886221793629,1.2846084793000154,False,True,complex oxide (4 elements),59.42027478352443,25.019678247736138,2.1888742296228156,0.5629333982998023,48.5392,23.115753,2.1458983,0.5204801638902765,0.5629333982998023,0.2505733541103704
6a7ba9dd08,AlGaSb2(SeO3)8,36,541.5382198026414,4.157617072954139,1355.8901386,135.8020225925952,56.2587166402678,2.114112107274939,0.1257383762854337,0.0837316619655439,2.11102151549757,1.2533046493991702,2.1509793703286126,3.5844193652445977,1.105616759052176,False,True,complex oxide (5 elements),56.938333746775236,25.079025962818672,2.2210680284650732,0.5639198183661029,49.04724,19.111612,2.1615205,0.39917539589350687,0.5639198183661029,0.26713125102052143
df331bd9d3,Mn3SbCl7O,12,309.64854837818416,2.9534542375594435,550.744535,134.4479163388078,43.30714617829274,2.1285643815183906,0.3829966147636299,0.3740714845847881,4.171697557146659,0.4306492797169626,4.000768366451174,40.57300528463103,0.2717889764416118,False,True,complex oxide (4 elements),23.301810549310385,12.060012748911149,2.20044171940347,0.5651021220351266,27.196625,11.538752,2.1932485,0.5350265722279199,0.5651021220351266,0.13546095187725998
35f90f12e3,TbSb3(SeO3)8,36,641.6822755984726,3.984862868754048,1539.87095,84.70025111642353,36.00564671972256,2.080208502576937,0.1518693819803683,0.0766546756367801,1.207676384344932,0.7566285858807703,1.2103623203781828,1.9141851206304576,0.4800750380760173,False,True,complex oxide (4 elements),54.85102228096172,24.056408100062786,2.2342180580273716,0.565204492649742,50.654312,21.203144,2.1747897,0.49681854763447497,0.565204492649742,0.46800989070952176
aa966e6d86,NbSb3(Se4O13)2,38,574.4905291796,4.352594037928742,1505.85078,113.40789469086192,50.72894915569725,2.0776169919117398,0.1362039032485135,0.070687955090492,1.76713887876263,1.0883615708214385,1.771774961821914,2.9780507322470138,0.5247721015446191,False,True,complex oxide (4 elements),53.91666584016805,26.243395576776958,2.2272675967850106,0.5652663845303835,46.55953,15.077964,2.1383357,0.2712950781524297,0.5652663845303835,0.3198766046764752
b11ab86706,Nd2Te2IClO6,24,508.50816220950605,5.23812719977411,1604.0757399999998,93.9014575130411,36.62005183670659,2.187171173339482,0.1792821980819562,0.148981996986054,1.3503237680111877,0.5343432036288317,1.3627798528966877,3.4448241028283797,1.153175664701288,False,True,complex oxide (5 elements),26.321351579013957,21.015246770156633,2.2076633191610315,0.5655405738981315,54.796803,26.17986,2.1929116,0.8081141092482731,0.5655405738981315,0.4188184991597111
63b4ea0b8d,Li2Co(BrO3)6,27,396.5287133379516,3.5186154994135923,840.228395,118.539515732125,47.68964397212794,2.0361867599724977,0.1439815639658939,0.0988985722254234,2.327917061652578,1.2733435151088008,2.3656464462831632,4.376956527707455,1.5488886421241534,False,True,complex oxide (4 elements),61.11896817417597,20.960080576306304,2.2183996283804146,0.5671948665785587,67.66075,17.18117,2.2178304,0.42329672992793554,0.5671948665785587,0.24364908695497492
b022699022,AlSb(SeO3)4,36,532.0518224306511,4.098350179179083,1313.1486771999998,141.99312489687276,57.80858978148158,2.1173720268150027,0.1045080221607022,0.0743925023462889,2.195364177418782,1.326794318053533,2.1971622237516386,3.5957787898162468,1.4033855636154968,False,True,complex oxide (4 elements),57.60232948154113,25.059659402748732,2.214921443257774,0.567620039147753,49.04724,20.66266,2.164857,0.4471078611314932,0.567620039147753,0.2585539315008488
f238f0ac9b,Ag2PtS6(O3F)6,33,538.3103137861937,3.1007343827950526,1005.1900192,86.10057115443524,31.52271456735961,2.039911591291815,0.2391778068593314,0.158397163139438,1.2050512716958095,0.5280661901066562,1.199325146756512,2.689018897938602,0.2765575974051166,False,True,complex oxide (5 elements),51.79431351168404,19.83758130649034,2.096690004320017,0.568026567827023,67.580734,15.443187,2.1237657,0.3830263726923269,0.568026567827023,0.47137128615919144
29873de92b,KV2I3O13,38,598.4275749345826,4.049524697343588,1459.37382,120.8398156351278,57.12150197194362,2.0898534875863706,0.1084173566841635,0.0491585637329551,2.1899056279380336,1.642505485588029,2.2132367857966906,2.984512450794736,2.115752337348718,False,True,complex oxide (4 elements),65.34555985975969,23.96633113500521,2.1412511503707696,0.5683829686643131,61.738415,19.73127,2.150389,0.4218024993669452,0.5683829686643131,0.2595467865889225
568c80f9cb,Rb3IrO4,8,167.71166593607853,5.075509873928903,512.6179999999999,51.1665989788184,19.616583035995934,2.213199501459746,0.2578850443665653,0.2182839386699762,1.086484816593796,0.3149267680486107,1.069995706760936,3.84839779777584,0.9252908817744716,False,True,"ternary oxide (A-B-O, other ratio)",30.862973916530397,12.339135121874543,2.1644109321489524,0.5686829487520612,31.5872,14.7454815,2.182431,0.727237871322571,0.5686829487520612,0.5234154587957529
7f7c43242a,Fe3SbCl7O,12,302.83627200477946,3.034811232853013,553.4654,127.9561538666507,44.29198570994552,2.1511274890295344,0.3547945265273527,0.3485780683300175,4.125363362289564,0.554260528002938,4.17549386345741,33.53298101674076,0.2314086774511978,False,True,complex oxide (4 elements),20.319851183074164,12.308285809927552,2.199693665616302,0.5688253244899367,25.43139,12.717894,2.1784158,0.6130767866936239,0.5688253244899367,0.13788490237966347
ed5dc9eb55,GaSb(SeO3)4,36,545.3986928411732,4.2583204641130745,1398.6316,135.97780672764998,56.89055996713272,2.113127624368834,0.1398534500650428,0.0940213000956447,2.1278138109687306,1.2157176877626052,2.1128633800747405,3.694855304290748,0.8171825575011029,False,True,complex oxide (4 elements),56.95587981603534,25.17691899491185,2.207112302752058,0.5696578260640771,49.474712,18.929222,2.1567948,0.3917048439934388,0.5696578260640771,0.2677197709346236
f54695499e,Cd2AsBrO4,32,579.6067430589297,5.084069129015817,1774.5808,96.48569881586424,44.528278368925385,2.052008872854115,0.2264698636118654,0.2014796580278449,1.6423630622040333,0.5441305372568946,1.6725950453870058,4.80663897261068,0.9733558667657286,False,True,complex oxide (4 elements),85.49819602891765,24.595281152733772,2.22833976490354,0.5704031095372709,84.91996,26.851713,2.1866083,0.6773141883703849,0.5704031095372709,0.34730634331960447
69071f813c,Mg2Hg2OF6,22,287.93160598284965,6.687331443636783,1159.5596384,174.5811984435352,89.50256328963192,2.140858647151704,0.0997994304824512,0.0721271053509636,4.291329517006034,2.9996626661841828,4.247743620026503,6.227859645891968,0.8256451151747732,False,True,complex oxide (4 elements),60.040980010371335,23.538535756394705,2.160759551993294,0.5706807460122079,69.71002,23.40052,2.1086116,0.5977291551465108,0.5706807460122079,0.1329846015671058
fee6a83395,Ga2(SeO4)3,34,488.0091503715105,3.867614245689048,1136.6376,131.0945496057559,57.47046533335246,2.080786198608949,0.0935032773906021,0.0683482920366868,2.386378007025257,1.446270192936267,2.4151138984890883,4.0198289830353335,3.27827760742496,False,True,"ternary oxide (A-B-O, other ratio)",54.514563565304314,24.094830281131127,2.206326153502865,0.5714317373204518,51.719128,16.404598,2.1037214,0.35802020414335345,0.5714317373204518,0.23945566697238
934f692ac1,MnHg3(OF3)2,12,184.64951167009372,7.218595682509893,802.6972642,136.08328617611355,59.39683975924718,2.1288601025087663,0.1638326829830294,0.1524988220851199,3.58527216331067,1.623840628948498,3.553248192475554,7.502873103410789,0.90034115647029,False,True,complex oxide (4 elements),53.60443499893243,19.984426140129898,2.334294076317848,0.5716859374997799,58.860332,16.59704,2.2859643,0.4563711819150037,0.5716859374997799,0.15945398604603572
b6773a0f9c,SmSb5(ClO4)2,16,292.7774921208521,5.433812693359945,958.0612,121.7510451464296,55.07761193677107,2.1040726329903725,0.1807408451243377,0.1689535795152249,3.3051332213913587,1.3377530055986266,3.3116924517972457,7.800653163371114,0.8949461458888596,False,True,complex oxide (4 elements),21.822359526405556,18.744858154922607,2.2263091530497325,0.5718278690657899,41.55828,27.306082,2.171534,1.0693298263859297,0.5718278690657899,0.1730120484599008
d07ba9e4c5,VHg6AsO10,36,614.8529497860691,8.044857146889086,2978.7942,92.89305711873048,39.93338100838011,2.08612679699171,0.2434271545768764,0.1931400258302293,0.972889763831962,0.3355277557382085,0.9811571365989032,2.7073737187182805,0.4072472325913871,False,True,complex oxide (4 elements),81.58327290990985,31.438021982093712,2.260947077432194,0.5719532323930904,94.676476,26.081667,2.2342565,0.44656024506294334,0.5719532323930904,0.5878910989260633
df4979f42c,NaCo3Cl5O,10,207.2972066492454,3.1485282687478864,393.05375428,146.23731197651892,51.62940285572613,2.1099771052439618,0.2976081713795137,0.4034793815134802,5.613546499373961,0.5237340762723925,5.357674876691678,54.76187650249568,0.4615408993127821,False,True,complex oxide (4 elements),32.83310303642343,12.364752914414714,2.248225639582344,0.5725237957919658,47.46552,13.923729,2.1313398,0.772466338138259,0.5725237957919658,0.10198967726655783
bf71df28a0,Sm3Y(IO4)4,24,357.92260466675765,6.047868881863952,1303.59413,142.75663059643597,53.35573621004605,2.131573150117876,0.0803090551386725,0.1033593656678037,2.080129863960776,1.1898876799832907,2.077913157693449,3.742979584793966,2.527833179334444,False,True,complex oxide (4 elements),75.37542799202568,24.110847833120747,2.2298890017191777,0.574417691965143,87.351715,28.00783,2.1877785,0.7500643092796259,0.574417691965143,0.27614511089773697
09e4e7e6d9,Mn3VCl7O,12,291.62955151875326,2.7326995057910657,479.926035,148.35679908329996,48.63163319487997,2.153235442834044,0.3140808060674646,0.3698120491012405,4.934235824161261,0.524029640936934,4.912167892765856,43.394714129084456,0.6458079158850891,False,True,complex oxide (4 elements),23.811619154907294,11.68176001125769,2.155514653016144,0.5749106106959865,28.821396,11.98734,2.123337,0.6193758686784827,0.5749106106959865,0.11651461972710066
ac7554ffef,DySb5(ClO4)2,16,288.6458783809888,5.581430804934632,970.2012,129.123253938086,58.23275214029972,2.099698469379887,0.16025959118567,0.1575573728593116,3.544403276131102,1.5500500842169622,3.53448239994478,8.053926163099403,0.9910783103200528,False,True,complex oxide (4 elements),21.748566874791962,19.038484350441347,2.2218411147787758,0.5770820802911393,42.13834,27.306082,2.1605756,1.0620460952181232,0.5770820802911393,0.16281501717859093
ee38809a7d,Mn3CrCl7O,12,276.1915864139157,2.8917866260216,480.98063500000006,144.2061317505775,49.38828437798959,2.152684060411507,0.3234021218558788,0.3660180380326319,4.819712183910445,0.5037784331846937,4.95909398781167,40.56874184852326,0.6138805805692585,False,True,complex oxide (4 elements),24.388253078684894,12.214790701012669,2.1705738749101573,0.5777793765329224,28.893438,11.876248,2.1453953,0.5704986865734706,0.5777793765329224,0.11987839822919562
f214db864a,PrTeIO3,24,534.0986876176945,5.514337907898845,1773.64128,82.74004979972042,30.17394811381753,2.2010701418436183,0.1598177640284448,0.1289434107388902,0.9880968970100892,0.4159965319295929,0.977594849761409,2.272746971008884,1.6210867635253656,False,True,complex oxide (4 elements),57.368693408460445,22.061530335689326,2.2668165001356546,0.5778569994983844,62.455147,26.659803,2.1741412,0.8403707762379933,0.5778569994983844,0.5848181501702298
2dcea4f272,KRb2CrO4,16,336.27015458532105,3.219920411990404,652.0551999999999,50.03115460936036,22.823916632032414,2.170864491672173,0.1133783062633324,0.074295875485051,1.1218396772730392,0.7181943813016931,1.1169344179422,1.7535653585434603,0.7592580251622585,False,True,complex oxide (4 elements),34.764338727676844,14.623140706717788,2.1649784313880893,0.5798259770284683,31.570444,15.273384,2.1745787,0.6111552726951599,0.5798259770284683,0.5168527988222931
bc16040fc6,Cs2Ta3Cl7O5,34,847.8243956912728,4.453135007679867,2273.6450876000004,88.61091581862205,31.976347168337178,2.1344319445083637,0.3604511407667821,0.3009722224255944,1.0555778571530716,0.1805263481770815,1.0806693880263047,5.8528544129750495,0.2855578919128937,False,True,complex oxide (4 elements),38.31242416226381,21.319711414185928,2.1144899061605735,0.5810512019311576,51.25442,24.907751,2.1425717,0.7156659114340376,0.5810512019311576,0.5504579297431189
9b1c69ee23,ZrPt3(SeO3)8,36,560.3075385097222,5.014866022360401,1692.1416,127.7142474460759,56.64812639254732,2.058238026364692,0.1520255135087453,0.093788975033705,2.074076723783067,1.155690540633206,2.066222352504655,3.6750237661416314,0.9067310329997484,False,True,complex oxide (4 elements),58.48611636501983,27.789947358387597,2.260939750742348,0.5811282452033479,56.784233,22.940271,2.194729,0.46730486338214505,0.5811282452033479,0.2801864745598146
2c0b4d3c3e,Rb3GaGe2O7,26,501.5455692096394,3.8631071849383622,1166.8044,58.98444521954695,26.881991500981872,2.021370461614626,0.1267928713674028,0.0849071577226593,1.069067222401285,0.561507865374788,1.0783446976542252,2.104746393571016,1.4922429610166272,False,True,complex oxide (4 elements),31.967052009316788,19.394551713069138,2.1322014947898,0.582553833124947,48.183372,31.24476,2.1266487,1.1958581164851931,0.582553833124947,0.544917869445519
475eeeaf2f,Cd4As2BrClO8,32,570.1027242291746,4.909879195604339,1685.6788,97.16577826204868,45.05372155048309,2.045097596768363,0.2261356450099763,0.2007115334247101,1.7030928449432807,0.5938325277890518,1.6893346536171836,4.676836209866648,0.9615321264440848,False,True,complex oxide (5 elements),85.99092826493988,24.754520083857628,2.227044726826783,0.5836066758676477,86.457565,26.851713,2.1819885,0.6888254117990993,0.5836066758676477,0.34267460966702845
14c794ef32,Cs7Nb(SeO4)6,38,892.1461018105936,3.501060661324508,1880.9901433,28.620646101323327,13.037528010154135,2.1057680172007505,0.1134802296961938,0.0994618026723148,0.2890080342117938,0.149173288588651,0.2852090309463708,0.5631826198578106,0.1274978405039093,False,True,complex oxide (4 elements),62.22918100534452,22.48558545365321,2.2248972681190775,0.5838522762376845,42.42278,12.804545,2.2573195,0.2436821114423294,0.5838522762376845,2.020193929314159
43d0500adc,K2NaCoO4,32,518.378042558143,2.8716903630096158,896.4686571200001,112.784137052186,45.05938176669482,2.005147124070181,0.1154541198668784,0.090938680403052,2.2521238929107588,1.1693446529301377,2.2591400852542125,4.346542411557545,1.3511396034570122,False,True,complex oxide (4 elements),36.800784398277074,19.366607431321526,2.0817191655048632,0.5845187152850254,34.019238,18.684717,2.0994956,0.5436158181153783,0.5845187152850254,0.2595411012355825
6368781ddc,VHg2O3F,28,569.1750784000684,6.058001655099456,2076.4724128000003,109.25347277476872,38.99540823892975,2.135664434664409,0.26283262409599,0.1899791243340159,1.2947410914777449,0.4456096714425722,1.2767512525782962,3.710437966348418,0.3565893401102722,False,True,complex oxide (4 elements),58.55968915567909,24.12686485956737,2.2057966537468534,0.5859412708758279,68.8766,20.140266,2.1690845,0.4665768856160062,0.5859412708758279,0.4525547808226797
9b919b3c1c,KS2BrO8,24,374.3241403193796,2.7603849899961137,622.255,76.65454066709238,31.825857916329785,1.9856617591544128,0.2822624771449077,0.2281105076831733,1.6618555054961863,0.4699624175794872,1.62926174684588,5.878767191943745,0.2766013906498687,False,True,complex oxide (4 elements),42.55328590353214,17.084507389205072,2.0947383034398546,0.5867188587513039,46.013313,9.9150505,2.1100183,0.25812379068657987,0.5867188587513039,0.353050464863445
a25e0bd514,Nd3Y(IO4)4,24,366.82052565946617,5.818080776619551,1285.24013,141.55263469536126,50.40408933512987,2.1333908965237782,0.0970510910813512,0.1168346959706068,1.9616248402419392,1.0061960994218209,1.9691022607467648,4.001039266828713,2.4007180860583457,False,True,complex oxide (4 elements),71.39242380993208,24.109078809430436,2.2301435241411904,0.5896735673085376,87.351715,27.514732,2.1877785,0.750981282240427,0.5896735673085376,0.3006046595718117
6188e778a8,RbAg(IO3)4,18,325.65044155518734,4.553265278932908,892.94668,71.05939305508413,30.66540877307077,2.1112685054845763,0.2752563564539428,0.2503606068882154,1.372880677322678,0.3075711544328001,1.3718198496450156,7.033463629555964,1.0586721961847405,False,True,complex oxide (4 elements),62.685733027444506,20.055783422202907,2.32490528051742,0.5900668513910684,53.723602,23.57633,2.2868001,0.7764575687266989,0.5900668513910684,0.4298019930922087
db8026e010,Cs2Ta3Br7O5,34,924.4188796076518,5.202028336975033,2895.9590876,80.58768792959195,30.513589218272543,2.1344547606879005,0.3958266693581829,0.3291841341015835,0.936406888331598,0.1462952871386726,0.9220928020007868,6.000276057978125,0.3064954212371882,False,True,complex oxide (4 elements),37.58862062142073,21.590161044343525,2.0673120541904053,0.5906823982333403,40.639946,26.254955,2.197358,0.6935191820603903,0.5906823982333403,0.630796724793175
78ad2e0e55,Cs2NaFeO4,16,321.63615687634774,4.219476608542853,817.2865461600001,65.17013908801395,25.162789413249097,2.0974343620651736,0.2252176574533547,0.1341602169061593,1.2069306379337823,0.578467553529174,1.2135578597239234,2.512795333395946,0.7702892804754046,False,True,complex oxide (4 elements),35.7283823878406,15.491902159215936,2.080851375773919,0.591566358974124,30.441189,13.792627,2.1446462,0.4658007358503594,0.591566358974124,0.4901411401626711
26773a7eaf,NbNi2(AgO2)3,36,473.52612152800657,6.626649603617252,1889.68254,189.2195327960456,80.9397463107207,2.0843298201332288,0.2013827454209269,0.2514538820260146,2.8406533526996816,0.6741620415205143,2.8340562494642607,11.943554414467677,0.5178016069271846,False,True,complex oxide (4 elements),109.90057042273777,29.40976022082461,2.1422889026357392,0.5923187091101716,94.198395,33.74855,2.1763933,0.7001669389480227,0.5923187091101716,0.20851495609179052
a76d2f2423,Bi2(SeO4)3,34,667.4237884975463,4.213815275717704,1693.6672,47.67224794453372,19.13843607202276,2.132500133201102,0.1846956075534671,0.1447530910286919,0.4640457323974602,0.1723036249460476,0.4691890880549576,1.1715786232619565,0.2796745881259959,False,True,"ternary oxide (A-B-O, other ratio)",55.77047261290433,24.241799044837705,2.2401246271962405,0.5930767628391506,51.93173,13.738568,2.1536765,0.27840710665643703,0.5930767628391506,1.2780567117276576
036f5c78e7,Er4V4OF27,36,501.9306979578291,4.637441800670886,1401.7582864,151.698032205906,63.66168779044178,2.095396382226636,0.0527649036846961,0.0568587702891552,2.389888079915574,1.786604016607766,2.394356974561231,3.2006857032818523,0.8911603701114731,False,True,complex oxide (4 elements),50.93956506219181,25.734663142824502,2.1240343891559883,0.5944798717678047,54.332222,22.261055,2.1385016,0.47356261201278677,0.5944798717678047,0.24874799651237453
1b263383f9,NaHg2IO6,20,275.96964607249856,7.786987389136322,1294.14127856,152.97109777312517,68.92897718256303,2.121310326159517,0.075623381659048,0.0916783648584224,2.981115043721384,1.7806042823426358,2.997801370825473,4.963738422434684,0.4774794392383495,False,True,complex oxide (4 elements),80.26837611740382,26.77679602488733,2.319205998048609,0.595779173261725,61.24278,29.385695,2.2899992,0.700043337899556,0.595779173261725,0.1998511176267798
bfbe6fb25e,MgCoSb4(Cl2O3)2,32,693.4739266684551,3.869963413086088,1616.17319,115.6424927266946,47.437391268619606,2.1173849243406475,0.2832736636201059,0.2849764083461251,2.062767225073584,0.4670504460080983,2.156578796949608,9.150568503232302,0.4270311636592527,False,True,complex oxide (5 elements),25.495510763895634,20.282565147410903,2.068903536944236,0.5961509960758816,38.163147,29.205433,2.163552,0.9379904628884581,0.5961509960758816,0.2890054625793347
78a00dd1da,LaTeIO3,24,543.6042074556865,5.393449511658237,1765.63256,83.87686279154464,31.156189748709277,2.1854708920353016,0.1756136548492833,0.1382757732328665,1.070661801664046,0.4036112007910152,1.0252429385686634,2.5696364221460435,1.5057120021949109,False,True,complex oxide (4 elements),58.04264876770802,22.161237387318536,2.258854471651439,0.5965471831450644,69.35857,27.645147,2.1892157,0.8903301664601171,0.5965471831450644,0.5571761150140014
4cafbdaf92,BiSb3(SeO3)8,36,642.8786090348714,4.106738352447642,1589.926,84.81755540473056,36.74215673996347,2.090184624708629,0.1547169559324537,0.0853533984074535,1.2143827427731395,0.7143105020055168,1.2134897546283627,2.0648057823766357,0.2620598824877993,False,True,complex oxide (4 elements),54.91872581581372,25.193484996425077,2.233693297803126,0.596794519940161,49.271156,20.62986,2.2064455,0.45532257359661626,0.596794519940161,0.49143857115206796
f0a3546f1b,Bi14RuO24,39,680.1527617350274,8.32715201168926,3410.7812000000004,150.8414502874011,55.4948550618982,2.0641529824301696,0.2020099563646881,0.0885861628321148,1.5327780941646445,0.901983727703308,1.5279242234813222,2.631808997567879,0.5101737179701599,False,True,"ternary oxide (A-B-O, other ratio)",80.85029776180579,31.51098666836265,2.1572831662618026,0.5972462122103391,82.101616,40.259216,2.1681232,0.8490253450029679,0.5972462122103391,0.3896494962213268
2412370dd6,Rb7Sb(SO4)6,38,701.9491928277967,3.066802851890313,1296.4101999999998,54.84304582028764,22.60255047768081,2.078804267100874,0.1627828877530714,0.1315265608365235,0.6697827961184146,0.3112859165792621,0.6595644007710058,1.3800904305173871,0.1832491407387026,False,True,complex oxide (4 elements),61.65222134977934,21.47036542763332,2.1185278978965294,0.5980694884508683,49.30089,12.069274,2.2074013,0.23197915666070226,0.5980694884508683,0.8929305021222615
cf8c43fecd,LuIn3(SeO4)6,34,577.9231642538462,3.9569947791662727,1377.1666,78.81077416178313,31.437428441760005,2.048823176531529,0.1335823141681916,0.1229913401793979,1.0446229584425606,0.4672964058475969,1.059892465866615,2.455855325934853,1.230510817318932,False,True,complex oxide (4 elements),54.33695227296976,24.601178012170145,2.2354694970019744,0.5986172238457871,49.671528,14.59809,2.120009,0.30968161203985406,0.5986172238457871,0.5730462067751908
314d161c8b,Rb2Rh(BrO3)6,27,473.6690245529708,3.6503198567032022,1041.2543,68.78048857345154,27.12991753155309,2.0898351623640674,0.2969198184438756,0.2160314762761877,0.9858139539205382,0.2539469533764419,0.9849492035183746,3.7025453227028895,0.7217278171461451,False,True,complex oxide (4 elements),62.6559622331487,21.574669788801245,2.2475311697225493,0.599278351960949,66.53902,18.505476,2.249014,0.477111394387054,0.599278351960949,0.6079020788635073
a983f561a3,RbOsO4F,14,265.8720876684569,4.480538586930173,717.3876063999999,57.17156162178094,20.000893227916745,2.14482625538064,0.3267449866442449,0.2722838829206861,0.8498189259792762,0.152151361706589,0.8522793447155543,4.55497066461196,0.2151425003177838,False,True,complex oxide (4 elements),62.21243872087213,16.118446535850133,2.1756710157099954,0.5999554562250896,49.976833,14.6992235,2.1652415,0.5269052092222338,0.5999554562250896,0.7059803422637827
30696cadbc,Sn5Pb7O16,28,510.8570425072066,7.475948401618864,2299.9404,151.78815995467335,65.49705211630942,2.122164882615879,0.0853931939068224,0.1141089058677979,2.471755836348513,1.3272491896226752,2.4418892414838584,4.489083818948076,0.6642836207695364,False,True,"ternary oxide (A-B-O, other ratio)",107.64172816161248,26.86497988278487,2.210116578603656,0.6005367949698798,60.820934,29.291689,2.174736,0.6997281532287886,0.6005367949698798,0.24295959420370725
ee5a883006,Cs7Nb(SO4)6,38,814.0904442553178,3.262821424971796,1599.6201433,39.1750546482056,15.855755056697417,2.095681616207965,0.0890855778896992,0.0773919593394888,0.3943131821178334,0.2422946912582805,0.3952455705762813,0.65051331103185,0.1599557210638061,False,True,complex oxide (4 elements),59.590395957003594,20.95133511081675,2.0936286251444307,0.6019324957479596,45.527615,11.72784,2.216884,0.2240336470906285,0.6019324957479596,1.526534042090642
a9db0eb8dd,Rb2Mn(BrO3)6,27,472.8126698683726,3.488467458424838,993.286845,74.26404326203443,29.443735573763448,2.0753161177739416,0.2385861576104402,0.1338230472220701,1.1560208546441086,0.4566701638347202,1.1436159319368135,2.77806172854661,0.644144447264957,False,True,complex oxide (4 elements),64.12495348178909,21.911651250788744,2.286765989359589,0.603022457352185,62.81185,17.949678,2.2362077,0.47175049543443165,0.603022457352185,0.5216363138516483
3e3342dc92,Al3Ga(SeO4)6,34,472.6227206083362,3.5430153258307397,1008.4132158,135.35559538937048,58.2961056425134,2.082429229045021,0.0844985091405387,0.0779471325123337,2.5169470865690102,1.454560247840038,2.521708861607049,4.356150641912941,4.217399300842941,False,True,complex oxide (4 elements),55.21262301237668,24.516125001403463,2.2107016095440315,0.6035458147608735,57.294262,14.196721,2.1101503,0.2972120723105838,0.6035458147608735,0.23979281009979445
6e6c5f1fd6,Hg8C(SeO4)3,24,487.3626136625252,6.969768373783415,2045.6035,81.68300881827889,31.239223706736936,2.113633056078875,0.2291216369559809,0.1220706243670261,0.9788448986375514,0.4991860929756805,1.0026213387798042,1.9325391603579345,0.3201929987477246,False,True,complex oxide (4 elements),73.7667180137163,25.620356645766254,2.299498518404829,0.6050423838340917,57.754692,28.07716,2.305213,0.6853945113109943,0.6050423838340917,0.6181187486150734
fcf96f865d,TePb3(IO2)2,10,234.68293886349056,7.549786341706616,1067.00654,77.18844839211296,33.09765356968496,2.169456136814082,0.250181287419212,0.2221118197945486,1.820978830673368,0.4949127435145355,1.7600625501414178,6.304364883870232,1.4283713495132544,False,True,complex oxide (4 elements),24.9965874413017,16.677386942239416,2.2307764429545127,0.6063251632171938,38.47215,21.397001,2.2417479,0.875413002605553,0.6063251632171938,0.33296661828462043
