epoch,lr,train_loss,val_loss,train_n,train_mae_log_K,train_mae_log_G,train_mae_log_ratio,train_residual_corr,train_kappa_mae_total,train_kappa_mae_prefactor,train_kappa_mae_anharmonic,train_gamma_mae,val_n,val_mae_log_K,val_mae_log_G,val_mae_log_ratio,val_residual_corr,val_kappa_mae_total,val_kappa_mae_prefactor,val_kappa_mae_anharmonic,val_gamma_mae,val_select_score
0,0.00999938933078422,1.2534618965904574,1.008528069963733,7691,0.29658225178718567,0.3148687481880188,0.14360228180885315,0.8713408281690956,0.5454615950584412,0.47135502099990845,0.14940650761127472,0.3440212309360504,1648,0.2882702648639679,0.30066701769828796,0.1279064118862152,0.888305030111245,0.5086429715156555,0.4502802789211273,0.13340981304645538,0.3071874976158142,0.5086429715156555
1,0.009997557473810372,1.0066976868862945,0.999029774110294,7691,0.2891458570957184,0.29175129532814026,0.1311587542295456,0.879564853591357,0.49340981245040894,0.43702244758605957,0.1363653689622879,0.3139928877353668,1648,0.29191136360168457,0.30184173583984375,0.12815314531326294,0.8883050331159313,0.5122083425521851,0.45196911692619324,0.13367393612861633,0.30779561400413513,0.5122083425521851
2,0.009994504881061753,1.0068715132347645,1.0052376013357662,7691,0.2902803122997284,0.29259586334228516,0.13050100207328796,0.8807240268446451,0.49394655227661133,0.43828457593917847,0.13565708696842194,0.3123619854450226,1648,0.2942931652069092,0.3011690080165863,0.12722373008728027,0.8883050352229672,0.5096136927604675,0.4510017931461334,0.13268139958381653,0.3055102229118347,0.5096136927604675
3,0.009990232305719946,1.006259214907532,1.0016483658725777,7691,0.2901867926120758,0.2924596071243286,0.1305162012577057,0.8802813599648799,0.4941532611846924,0.4380645155906677,0.1356743723154068,0.31240174174308777,1648,0.29539158940315247,0.303791344165802,0.1278962790966034,0.888305026713276,0.5149802565574646,0.45485275983810425,0.13339897990226746,0.3071625232696533,0.5149802565574646
4,0.009984740801978986,1.0108631881916108,1.0111743177025063,7691,0.2905113399028778,0.29316163063049316,0.1308964490890503,0.8804815883044608,0.49497631192207336,0.4390788674354553,0.13608337938785553,0.3133435845375061,1648,0.29292112588882446,0.3047181963920593,0.13114088773727417,0.8883050268928097,0.5198795199394226,0.4561881422996521,0.1368912309408188,0.3152037560939789,0.5198795199394226
5,0.009978031724785247,1.0083733689969452,1.0032062646254754,7691,0.29067081212997437,0.2930458188056946,0.13088540732860565,0.8808317006365476,0.49473047256469727,0.43892771005630493,0.13607420027256012,0.31332242488861084,1648,0.2911657392978668,0.30033883452415466,0.12719759345054626,0.8883050302578898,0.5089086890220642,0.44976770877838135,0.13265374302864075,0.3054465651512146,0.5089086890220642
6,0.009970106729503141,1.0095340566460913,0.9989488564648674,7691,0.289720356464386,0.2919321358203888,0.13117875158786774,0.8793913503075458,0.49461448192596436,0.4372526705265045,0.13638821244239807,0.3140455484390259,1648,0.29051101207733154,0.3011292517185211,0.12839411199092865,0.8883050297551881,0.5112273693084717,0.4509011507034302,0.1339322030544281,0.3083903193473816,0.5112273693084717
7,0.009960967771506667,1.0069413253318937,1.0128947866773141,7691,0.2902255952358246,0.29208114743232727,0.1306104212999344,0.8802854808896156,0.4932843744754791,0.4375057518482208,0.13577479124069214,0.3126330077648163,1648,0.29689380526542664,0.30739811062812805,0.12989458441734314,0.8883050327756169,0.5230299830436707,0.46023228764533997,0.1355457603931427,0.3121056854724884,0.5230299830436707
8,0.00995061710569696,1.0100248278605584,0.9995632877627623,7691,0.29041337966918945,0.29391759634017944,0.1305423527956009,0.8808484187673604,0.4976034164428711,0.44020944833755493,0.13570135831832886,0.3124639391899109,1648,0.29328104853630066,0.3024824559688568,0.12792161107063293,0.8883050313007248,0.5129404664039612,0.45292308926582336,0.13342608511447906,0.30722489953041077,0.5129404664039612
9,0.009939057285945933,1.0041323871238073,1.003072139128898,7691,0.28977125883102417,0.2924973666667938,0.13046354055404663,0.8803364912465305,0.4945569634437561,0.43809276819229126,0.13561861217021942,0.31227341294288635,1648,0.28853166103363037,0.300204336643219,0.12778718769550323,0.8883050301071628,0.5086008906364441,0.44954267144203186,0.13328231871128082,0.306893914937973,0.5086008906364441
10,0.009926291164466132,1.008185795628812,1.002833063741332,7691,0.28986984491348267,0.29309171438217163,0.13034936785697937,0.8809140571082477,0.4953919053077698,0.4389747679233551,0.135492205619812,0.31198233366012573,1648,0.28842946887016296,0.3001563549041748,0.12876659631729126,0.8883050409507975,0.5090085864067078,0.4494810998439789,0.13433194160461426,0.3093107342720032,0.5090085864067078
11,0.009912321891107011,1.0058280187098914,1.0054134593426602,7691,0.290367066860199,0.2925136983394623,0.1302231401205063,0.8806897562800808,0.49356234073638916,0.438150554895401,0.13535837829113007,0.31167417764663696,1648,0.2942783534526825,0.30448827147483826,0.12932053208351135,0.8883050299748357,0.5179144740104675,0.45588594675064087,0.13492746651172638,0.3106819689273834,0.5179144740104675
12,0.009897152912577742,1.0084141333350247,1.0147652712840478,7691,0.29046741127967834,0.2931158244609833,0.13101443648338318,0.8801468589689677,0.49520549178123474,0.43903598189353943,0.13621053099632263,0.3136363625526428,1648,0.2886999547481537,0.3005765974521637,0.1308588981628418,0.8883050281475435,0.50860196352005,0.4501808285713196,0.13658647239208221,0.31450197100639343,0.50860196352005
13,0.009880787971596802,1.0108223773617535,1.0081132083263211,7691,0.2903391718864441,0.29386842250823975,0.13072487711906433,0.8808496768638111,0.496839702129364,0.4401454031467438,0.13589785993099213,0.31291642785072327,1648,0.28861117362976074,0.3003886640071869,0.12722767889499664,0.8883050298530242,0.5086691975593567,0.44982844591140747,0.13268569111824036,0.30552011728286743,0.5086691975593567
14,0.0098632311059685,1.004309362788424,1.008605866756254,7691,0.29002097249031067,0.29270997643470764,0.13039237260818481,0.8807006401146293,0.49440351128578186,0.4384288489818573,0.1355406492948532,0.31209394335746765,1648,0.29036974906921387,0.30014804005622864,0.12723895907402039,0.8883050303536715,0.5085422396659851,0.4494760036468506,0.13269750773906708,0.3055473268032074,0.5085422396659851
15,0.009844486647586725,1.006975616858198,1.0152335577798122,7691,0.2899300456047058,0.2929506301879883,0.13073918223381042,0.8799675430206025,0.49541088938713074,0.4387759268283844,0.13591307401657104,0.3129514455795288,1648,0.28879156708717346,0.30074143409729004,0.1306438446044922,0.8883050274337753,0.5085557699203491,0.45040982961654663,0.13635417819023132,0.31396713852882385,0.5085557699203491
16,0.009824559221366103,1.0067137742504437,1.0105982052469717,7691,0.290008008480072,0.2920830249786377,0.13092859089374542,0.8800447048227527,0.49405086040496826,0.4375019967556,0.13612008094787598,0.31342804431915283,1648,0.2883269786834717,0.30073627829551697,0.1272854059934616,0.888305032227881,0.5089092254638672,0.4503670036792755,0.13274706900119781,0.3056614398956299,0.5089092254638672
17,0.009803453744100871,1.0122454989143999,1.0034456993769674,7691,0.28963127732276917,0.29275766015052795,0.13149705529212952,0.8792794137657334,0.49607589840888977,0.4384862780570984,0.13673125207424164,0.31483539938926697,1648,0.29753953218460083,0.3044872581958771,0.1274770200252533,0.8883050055756698,0.5152666568756104,0.45594194531440735,0.13295114040374756,0.3061313331127167,0.5152666568756104
18,0.009781175423251737,1.0047627481461314,0.9988576810336808,7691,0.29056912660598755,0.2927986979484558,0.13012109696865082,0.8811512875323415,0.4949168562889099,0.43857529759407043,0.1352539211511612,0.31143370270729065,1648,0.2901986241340637,0.300860196352005,0.1283063292503357,0.8883050048662271,0.5107476115226746,0.4505124092102051,0.13383807241916656,0.30817359685897827,0.5107476115226746
19,0.009757729755661014,1.008205487039616,1.001904209261959,7691,0.2896311581134796,0.2924344837665558,0.13082599639892578,0.8800115755387304,0.49455174803733826,0.4380069077014923,0.136007621884346,0.3131691813468933,1648,0.2903752326965332,0.3016956150531769,0.12958398461341858,0.8883049958614763,0.5131044387817383,0.451747328042984,0.13521111011505127,0.31133511662483215,0.5131044387817383
20,0.009733122526196352,1.0066884189104015,1.006025488515502,7691,0.2904375195503235,0.2929590940475464,0.13031820952892303,0.8807885168503681,0.4949178695678711,0.4387943744659424,0.13546109199523926,0.3119107484817505,1648,0.2882700562477112,0.30022236704826355,0.12930501997470856,0.8883049894680113,0.5087961554527283,0.44957470893859863,0.13491074740886688,0.3106435239315033,0.5087961554527283
