epoch,lr,train_loss,val_loss,train_n,train_mae_log_K,train_mae_log_G,train_mae_log_ratio,train_residual_corr,train_kappa_mae_total,train_kappa_mae_prefactor,train_kappa_mae_anharmonic,train_gamma_mae,val_n,val_mae_log_K,val_mae_log_G,val_mae_log_ratio,val_residual_corr,val_kappa_mae_total,val_kappa_mae_prefactor,val_kappa_mae_anharmonic,val_gamma_mae,val_select_score
10,0.009926291164466132,1.0081801908857226,1.0028477473166382,7691,0.28987202048301697,0.293091744184494,0.13034862279891968,0.8809157425493725,0.4953898787498474,0.43897467851638794,0.13549141585826874,0.3119804859161377,1648,0.2884276807308197,0.30015721917152405,0.1287631094455719,0.8883050285619178,0.5090026259422302,0.44948169589042664,0.1343282014131546,0.30930209159851074,0.5090026259422302
11,0.009912321891107011,1.0058244927824436,1.0053801779608125,7691,0.2903675436973572,0.29251402616500854,0.13022248446941376,0.880690487625039,0.4935627579689026,0.4381510615348816,0.13535767793655396,0.3116726279258728,1648,0.2942499816417694,0.3044652044773102,0.12932279706001282,0.8883050252798573,0.5178822875022888,0.4558529555797577,0.13492991030216217,0.3106876015663147,0.5178822875022888
12,0.009897152912577742,1.008414571965071,1.014768403131985,7691,0.29046544432640076,0.29311731457710266,0.13101400434970856,0.8801455956230393,0.4952082633972168,0.43903815746307373,0.13621003925800323,0.3136352300643921,1648,0.2887013852596283,0.30057987570762634,0.13085302710533142,0.8883050326768731,0.5086009502410889,0.45018479228019714,0.13658010959625244,0.31448739767074585,0.5086009502410889
13,0.009880787971596802,1.0108177037562092,1.0081983596375845,7691,0.2903415858745575,0.29387032985687256,0.130723774433136,0.880853083457485,0.49684232473373413,0.4401484429836273,0.1358966827392578,0.3129136860370636,1648,0.2886035144329071,0.3003956973552704,0.12722741067409515,0.888305020247496,0.5086748600006104,0.44983944296836853,0.13268540799617767,0.3055194318294525,0.5086748600006104
14,0.0098632311059685,1.0043056306123206,1.0086086583368987,7691,0.290019154548645,0.29270851612091064,0.1303921490907669,0.8807003442149959,0.4944004714488983,0.4384267032146454,0.1355404257774353,0.3120933771133423,1648,0.2903701663017273,0.30014804005622864,0.12723904848098755,0.8883050231033948,0.5085422396659851,0.4494760036468506,0.13269759714603424,0.3055475056171417,0.5085422396659851
15,0.009844486647586725,1.0069726262565646,1.0152272460530105,7691,0.28993088006973267,0.29295098781585693,0.13073857128620148,0.8799682345808933,0.49541163444519043,0.4387764632701874,0.1359124332666397,0.31294992566108704,1648,0.2887914478778839,0.3007424771785736,0.13063935935497284,0.8883050244427122,0.50855553150177,0.4504113793373108,0.1363493651151657,0.31395599246025085,0.50855553150177
16,0.009824559221366103,1.006799756527381,1.0076605428769752,7691,0.28998586535453796,0.2920799255371094,0.13094192743301392,0.8800672246381578,0.4940970838069916,0.4374997317790985,0.1361342817544937,0.3134608268737793,1648,0.2889518141746521,0.30024251341819763,0.1271989345550537,0.8883052978759324,0.5086004734039307,0.449619859457016,0.13265517354011536,0.30544981360435486,0.5086004734039307
17,0.009803453744100871,1.0117044130175774,1.0033414537466845,7691,0.28942570090293884,0.29259344935417175,0.13153155148029327,0.8790704652043473,0.495867520570755,0.43823957443237305,0.13676795363426208,0.3149198889732361,1648,0.29743972420692444,0.30445003509521484,0.12749144434928894,0.8883050578530686,0.5152521133422852,0.4558880031108856,0.1329665333032608,0.30616676807403564,0.5152521133422852
18,0.009781175423251737,1.0047231098793679,0.9988712384862807,7691,0.29056063294410706,0.29279571771621704,0.13011933863162994,0.8811486230792993,0.49490976333618164,0.43856874108314514,0.13525202870368958,0.31142932176589966,1648,0.29011234641075134,0.3007970154285431,0.1283000409603119,0.8883050517255947,0.5106503963470459,0.45042893290519714,0.13383132219314575,0.3081580400466919,0.5106503963470459
19,0.009757729755661014,1.0082761065235468,1.001917014422926,7691,0.28965234756469727,0.29245954751968384,0.13082362711429596,0.8800329900147604,0.4945876896381378,0.43804511427879333,0.13600508868694305,0.31316328048706055,1648,0.2903856635093689,0.30170613527297974,0.12958602607250214,0.8883050632306847,0.5131224989891052,0.45176148414611816,0.13521330058574677,0.31134018301963806,0.5131224989891052
20,0.009733122526196352,1.0067088527869161,1.0060794174092487,7691,0.2904449701309204,0.2929651439189911,0.13031791150569916,0.8807961338409868,0.4949215054512024,0.43880414962768555,0.1354607790708542,0.3119099736213684,1648,0.2882692217826843,0.3002238869667053,0.12930823862552643,0.8883050717557223,0.508790910243988,0.4495778977870941,0.13491426408290863,0.310651570558548,0.508790910243988
21,0.00970735980632342,1.0097124748926853,1.0283710921852334,7691,0.29080724716186523,0.29296284914016724,0.1306411623954773,0.8808641651489932,0.49446791410446167,0.43883398175239563,0.135806605219841,0.31270626187324524,1648,0.29097780585289,0.3051566481590271,0.13547517359256744,0.8883050884764256,0.5238031148910522,0.4567858874797821,0.1415959745645523,0.32603681087493896,0.5238031148910522
22,0.009680447952607849,1.0154967644701016,1.0045515327777677,7691,0.29040253162384033,0.29371556639671326,0.1320207715034485,0.8794925692874653,0.49749431014060974,0.4398985505104065,0.13729488849639893,0.31613320112228394,1648,0.29563620686531067,0.3049015402793884,0.128634974360466,0.8883051021173036,0.5177130699157715,0.456510066986084,0.1341906040906906,0.30898529291152954,0.5177130699157715
23,0.009652393605146848,1.0068976803170644,0.9999238079034009,7691,0.2901005744934082,0.2920897603034973,0.13074851036071777,0.8797603108711509,0.4937956929206848,0.4375048577785492,0.1359294056892395,0.3129890561103821,1648,0.2905624806880951,0.3004564344882965,0.12737305462360382,0.8883051034229763,0.5093714594841003,0.4499276280403137,0.1328403502702713,0.3058761954307556,0.5093714594841003
24,0.009623203685930873,1.0066227214247425,1.0138243807172311,7691,0.2902868390083313,0.2924569249153137,0.13072434067726135,0.8802172395471988,0.49353352189064026,0.4380795657634735,0.13589692115783691,0.31291425228118896,1648,0.28850874304771423,0.30138900876045227,0.12806318700313568,0.8883050855027748,0.5090100169181824,0.451403945684433,0.1335776001214981,0.3075738251209259,0.5090100169181824
25,0.009592885397135709,1.005447407434362,0.9989254150575805,7691,0.2898653745651245,0.2926044464111328,0.13006871938705444,0.8811742082805121,0.49415090680122375,0.4382840692996979,0.13519413769245148,0.3112960159778595,1648,0.29114657640457153,0.3014621436595917,0.12829254567623138,0.8883050896274752,0.511726975440979,0.45140528678894043,0.13382332026958466,0.3081395924091339,0.511726975440979
26,0.009561446219345456,1.0073227599513126,1.0396631169087678,7691,0.28987494111061096,0.2919895350933075,0.13108062744140625,0.8798030699040875,0.4940352141857147,0.4373416304588318,0.1362820565700531,0.3138010501861572,1648,0.3138897120952606,0.3088562488555908,0.12907271087169647,0.8883352536263213,0.515497088432312,0.4626777172088623,0.13462156057357788,0.30997759103775024,0.515497088432312
27,0.0095288939097068,0.9636432849807526,1.120966473829399,7691,0.2788671553134918,0.2781440019607544,0.1301749348640442,0.8720870026383937,0.4705805480480194,0.4166359603404999,0.13526558876037598,0.31146058440208435,1648,0.33888769149780273,0.3352756202220917,0.12737610936164856,0.8971153164429463,0.543594479560852,0.5023420453071594,0.1328439563512802,0.30588454008102417,0.543594479560852
28,0.009495236500015049,0.7416337801659624,0.6682504010431974,7691,0.18759866058826447,0.18695102632045746,0.13034658133983612,0.7599036621278483,0.3528220057487488,0.27949410676956177,0.13549239933490753,0.31198278069496155,1648,0.1612783670425415,0.16668108105659485,0.1271362453699112,0.6379302167008523,0.3247987926006317,0.2490757554769516,0.13259196281433105,0.30530425906181335,0.3247987926006317
29,0.009460482294732422,0.6393039780651356,0.6191293206608411,7691,0.15969885885715485,0.14960315823554993,0.12882046401500702,0.6338007330280896,0.2986925542354584,0.22343692183494568,0.133876770734787,0.3082626760005951,1648,0.1548883616924286,0.1491294652223587,0.12502993643283844,0.6092333752762029,0.29880738258361816,0.22283035516738892,0.13039618730545044,0.3002483546733856,0.29880738258361816
30,0.009424639868939036,0.60706118997339,0.5946289775440994,7691,0.15280835330486298,0.14194992184638977,0.125701442360878,0.615017898225065,0.28821301460266113,0.21193799376487732,0.13056592643260956,0.30063915252685547,1648,0.1660994440317154,0.15604254603385925,0.11946646869182587,0.6376695428042581,0.2962876856327057,0.23330633342266083,0.12416127324104309,0.28589192032814026,0.2962876856327057
31,0.009387718066217127,0.5382534329455039,0.4732567639026827,7691,0.13711170852184296,0.13842085003852844,0.11625571548938751,0.6137575606418249,0.2798464000225067,0.20661762356758118,0.12043260782957077,0.27730631828308105,1648,0.11436744779348373,0.12733276188373566,0.10764174908399582,0.5726386374784269,0.2643783986568451,0.1899089217185974,0.11192665994167328,0.2577206492424011,0.2643783986568451
32,0.00934972599646905,0.4891287776897174,0.47990329057267567,7691,0.12015605717897415,0.13238625228405,0.10759632289409637,0.6105683989867051,0.27119383215904236,0.19746097922325134,0.11122433841228485,0.2561034858226776,1648,0.1370614469051361,0.13879594206809998,0.10433774441480637,0.6004387251015637,0.26431673765182495,0.2076638638973236,0.10827599465847015,0.24931468069553375,0.26431673765182495
33,0.009310673033669524,0.4624994414213218,0.45865306807953177,7691,0.11248219013214111,0.12357214093208313,0.10536537319421768,0.5791109973424252,0.25838249921798706,0.18422681093215942,0.10885791480541229,0.2506546080112457,1648,0.10136903077363968,0.12488894164562225,0.10062716156244278,0.5723491255469705,0.25968828797340393,0.18626195192337036,0.10449494421482086,0.24060851335525513,0.25968828797340393
34,0.00927056881355276,0.454014602244993,0.4694259866927434,7691,0.11281117051839828,0.12842018902301788,0.10296449810266495,0.6040654767333724,0.26294589042663574,0.19154077768325806,0.10631760209798813,0.24480533599853516,1648,0.09735207259654999,0.1274471879005432,0.11322242021560669,0.5552860207926886,0.27867427468299866,0.189656600356102,0.11823280900716782,0.27224111557006836,0.27867427468299866
35,0.009229423231234978,0.4572500130349336,0.43497141038329856,7691,0.11417540162801743,0.12808911502361298,0.1034858301281929,0.6079101100304035,0.2619735598564148,0.19108405709266663,0.10691554844379425,0.2461821585893631,1648,0.09666255861520767,0.1206153854727745,0.10002059489488602,0.5614963336899812,0.25426965951919556,0.1797328144311905,0.10370375216007233,0.2387867122888565,0.25426965951919556
36,0.009187246438772941,0.42775579364351546,0.42246959915438903,7691,0.10873435437679291,0.1225825622677803,0.09955929964780807,0.5993608625303796,0.25229743123054504,0.18282286822795868,0.1027207225561142,0.23652321100234985,1648,0.09819329530000687,0.11650200933218002,0.09728492051362991,0.5543716416520977,0.2431359589099884,0.17367887496948242,0.10092197358608246,0.2323814332485199,0.2431359589099884
37,0.009144048842659083,0.4116243817006142,0.41482452975893486,7691,0.10458027571439743,0.11898303776979446,0.09672682732343674,0.5966459909917663,0.24516154825687408,0.17745712399482727,0.09975187480449677,0.2296871542930603,1648,0.0955854281783104,0.12065861374139786,0.10126948356628418,0.5454244361991838,0.2569728195667267,0.1797279417514801,0.10498947650194168,0.24174721539020538,0.2569728195667267
38,0.009099841101253869,0.4146559253023065,0.4148804360223048,7691,0.11025884002447128,0.12134762108325958,0.0976051613688469,0.6069818760183546,0.2466922402381897,0.1810615509748459,0.10065396130084991,0.2317643165588379,1648,0.10444952547550201,0.11751460283994675,0.09646845608949661,0.5728489139662054,0.24353867769241333,0.17526023089885712,0.1000848039984703,0.23045377433300018,0.24353867769241333
39,0.009054634122155993,0.3983438417437544,0.42020246473330897,7691,0.10655425488948822,0.11917533725500107,0.09482269734144211,0.6084410418285909,0.24330656230449677,0.17776906490325928,0.09771084785461426,0.22498753666877747,1648,0.11908888816833496,0.12400562316179276,0.09648898243904114,0.5731940781240759,0.24490387737751007,0.18533387780189514,0.10002773255109787,0.23032239079475403,0.24490387737751007
40,0.009008439059511103,0.38364796798292145,0.4121824630255838,7691,0.09786580502986908,0.11031743884086609,0.0949067771434784,0.5603043806590562,0.23172862827777863,0.16446803510189056,0.09779725223779678,0.2251865118741989,1648,0.09745863825082779,0.10835495591163635,0.09814577549695969,0.4961617884049223,0.23288477957248688,0.1614798605442047,0.10180569440126419,0.23441629111766815,0.23288477957248688
41,0.008961267311259671,0.39444051232097394,0.3910776972770691,7691,0.10300622880458832,0.11499302089214325,0.09550938010215759,0.5855050091781058,0.23723287880420685,0.17151370644569397,0.09841267764568329,0.22660353779792786,1648,0.09557388722896576,0.1130361258983612,0.09423111379146576,0.5347803122504016,0.23747286200523376,0.1684500277042389,0.09762918949127197,0.2247995138168335,0.23747286200523376
42,0.008913130516324736,0.37977964905052003,0.46605220986801443,7691,0.0995609313249588,0.11299046128988266,0.09295031428337097,0.5822731149912936,0.23362314701080322,0.1685047149658203,0.09569717943668365,0.22035089135169983,1648,0.09349570423364639,0.12811173498630524,0.10073693096637726,0.5464739801405144,0.268694669008255,0.19093924760818481,0.10426906496286392,0.24008837342262268,0.268694669008255
43,0.00886404055174016,0.37348120339033647,0.4449660511850153,7691,0.10363640636205673,0.11370297521352768,0.09225790202617645,0.6078151068490818,0.23131167888641357,0.16966186463832855,0.09499462693929672,0.21873322129249573,1648,0.12829068303108215,0.15064623951911926,0.09303799271583557,0.5292102676676795,0.2819903790950775,0.22525881230831146,0.09633222967386246,0.2218131422996521,0.2819903790950775
44,0.008814009529720158,0.36795451263739093,0.36653118168266074,7691,0.10085755586624146,0.11245418339967728,0.0913737341761589,0.5926929943894435,0.2308424711227417,0.16774532198905945,0.09407150000333786,0.21660764515399933,1648,0.08938346803188324,0.1061086654663086,0.09119228273630142,0.541555846296834,0.22584129869937897,0.1580960601568222,0.09444668889045715,0.21747153997421265,0.22584129869937897
45,0.008763049794670779,0.35238045110703753,0.36507376999530977,7691,0.09641323983669281,0.10629692673683167,0.08976411074399948,0.5812243799348595,0.22025921940803528,0.15854500234127045,0.09236565977334976,0.21267978847026825,1648,0.08776122331619263,0.1053430438041687,0.09142686426639557,0.5246445926070311,0.2256821244955063,0.1569543182849884,0.09475849568843842,0.21818949282169342,0.2256821244955063
46,0.008711173920144121,0.3499192175978632,0.39087370298441176,7691,0.09246411174535751,0.10457000136375427,0.09029262512922287,0.5494108237912634,0.22031021118164062,0.15589436888694763,0.09292144328355789,0.21395954489707947,1648,0.08751357346773148,0.1084674522280693,0.09447677433490753,0.5358104364563805,0.23216721415519714,0.16162201762199402,0.09781498461961746,0.22522732615470886,0.23216721415519714
47,0.00865839470573599,0.35646309502768647,0.4012358825183609,7691,0.09772007167339325,0.11125319451093674,0.08986697345972061,0.5932852280322418,0.22887907922267914,0.16593454778194427,0.09242364019155502,0.21281330287456512,1648,0.11236315965652466,0.1146680936217308,0.0962066799402237,0.5306942819970425,0.23314900696277618,0.17120063304901123,0.09964367002248764,0.22943800687789917,0.23314900696277618
48,0.008604725173927788,0.35301052804824634,0.38287879483213705,7691,0.09813077002763748,0.10565506666898727,0.08979763090610504,0.5674393388766651,0.21783825755119324,0.15763984620571136,0.09238754212856293,0.21273016929626465,1648,0.10957026481628418,0.11270485073328018,0.09491295367479324,0.5426799722955491,0.22628198564052582,0.16839243471622467,0.09825000166893005,0.2262289971113205,0.22628198564052582
49,0.008550178566873413,0.3382718412111367,0.34545591126367886,7691,0.09461141377687454,0.1054837629199028,0.08799513429403305,0.5893113027215325,0.21808399260044098,0.15732493996620178,0.09038801491260529,0.20812608301639557,1648,0.08761458098888397,0.10428488254547119,0.08906196057796478,0.5192063317273361,0.22261583805084229,0.15538765490055084,0.09212193638086319,0.21211861073970795,0.22261583805084229
50,0.008494768343131958,0.326572110316267,0.3712321551679407,7691,0.09191301465034485,0.10212207585573196,0.08620139956474304,0.5759222625936977,0.2120724618434906,0.1523003876209259,0.08855922520160675,0.20391516387462616,1648,0.08414390683174133,0.10769679397344589,0.09723494946956635,0.5059265151586002,0.236911803483963,0.16035069525241852,0.10083496570587158,0.2321811020374298,0.236911803483963
51,0.008438508174347012,0.33694729117884653,0.3421559785176249,7691,0.09187237918376923,0.10267225652933121,0.0884460061788559,0.5523437573981245,0.215274840593338,0.1531064212322235,0.09091056138277054,0.20932930707931519,1648,0.08525314182043076,0.1028415709733963,0.08955831080675125,0.49713200964777754,0.22048546373844147,0.15322726964950562,0.09272965043783188,0.2135179042816162,0.22048546373844147
52,0.00838141194187338,0.3250746693742584,0.374459422907783,7691,0.09157776087522507,0.10067617893218994,0.08670514822006226,0.562520397584475,0.2101566046476364,0.1501511186361313,0.08907753974199295,0.2051086127758026,1648,0.08826153725385666,0.10267884284257889,0.09206292033195496,0.5067286895967519,0.22156016528606415,0.15294502675533295,0.09496994316577911,0.2186763882637024,0.22156016528606415
53,0.008323493733352078,0.3247895749876022,0.3794348685486803,7691,0.09235706925392151,0.10397746413946152,0.08569850027561188,0.5802427153132732,0.21396242082118988,0.1551140993833542,0.08799215406179428,0.20260941982269287,1648,0.1007099598646164,0.10573688894510269,0.09780783206224442,0.5435446892736997,0.2230512499809265,0.15771691501140594,0.10135142505168915,0.23337028920650482,0.2230512499809265
54,0.00826476783923441,0.327471878625159,0.3703973854629739,7691,0.09423009306192398,0.10265275090932846,0.08756599575281143,0.5667809999684791,0.21292904019355774,0.1531183421611786,0.08997150510549545,0.20716701447963715,1648,0.08374946564435959,0.10283251851797104,0.09217080473899841,0.5060065492291776,0.22306479513645172,0.1531909555196762,0.09545998275279999,0.21980474889278412,0.22306479513645172
55,0.008205248749256015,0.31080862190010117,0.35167981814412236,7691,0.08928018063306808,0.10080843418836594,0.08411992341279984,0.563217167791352,0.20923998951911926,0.1503440886735916,0.08636659383773804,0.19886642694473267,1648,0.08858883380889893,0.1031763106584549,0.09040974825620651,0.5046093309462663,0.2210136353969574,0.1537400186061859,0.09360817074775696,0.2155407965183258,0.2210136353969574
56,0.008144951148861742,0.30574626498531726,0.3610543929836125,7691,0.09076878428459167,0.10037530958652496,0.08312742412090302,0.5838418167997697,0.20605415105819702,0.14974793791770935,0.08529948443174362,0.19640932977199554,1648,0.08496419340372086,0.10054519772529602,0.09211886674165726,0.47429062286307705,0.2211185246706009,0.14976944029331207,0.09533672779798508,0.2195209413766861,0.2211185246706009
57,0.008083889915582234,0.3048951934348342,0.3660683385955477,7691,0.08696791529655457,0.09902603179216385,0.08418411761522293,0.5592638045162358,0.20675551891326904,0.14764897525310516,0.08635169267654419,0.19883212447166443,1648,0.09404101222753525,0.11441905796527863,0.08731665462255478,0.5383701170552357,0.23266203701496124,0.17077092826366425,0.0903058648109436,0.20793695747852325,0.23266203701496124
58,0.008022080115363126,0.29703628678592153,0.3436930917420434,7691,0.0891372337937355,0.09915466606616974,0.08234381675720215,0.5830384649499845,0.2043662816286087,0.14790162444114685,0.08442004770040512,0.1943843513727188,1648,0.08329401910305023,0.09967898577451706,0.08832274377346039,0.5031858438015407,0.21389466524124146,0.14850495755672455,0.09136705845594406,0.2103804051876068,0.21389466524124146
59,0.007959536998847742,0.3006684763846015,0.37448697587818774,7691,0.08970971405506134,0.09944572299718857,0.08261841535568237,0.5773630420627399,0.20440372824668884,0.14837004244327545,0.08471605181694031,0.1950659155845642,1648,0.08476170152425766,0.10844658315181732,0.09708508104085922,0.502450848580838,0.2385893315076828,0.1614246517419815,0.10087081044912338,0.23226362466812134,0.2385893315076828
60,0.007896275997614229,0.30977388076022117,0.35791840686381443,7691,0.08622309565544128,0.09956206381320953,0.08487004041671753,0.5528017891964991,0.20934253931045532,0.14842648804187775,0.08709798008203506,0.20055049657821655,1648,0.09481296688318253,0.1094905361533165,0.09108752757310867,0.499720904772865,0.22924070060253143,0.16325807571411133,0.09445233643054962,0.21748456358909607,0.22924070060253143
61,0.007832312720368046,0.3070512569325749,0.34759303464472874,7691,0.09015442430973053,0.10207521170377731,0.08354528248310089,0.5820739662722941,0.210684671998024,0.15224604308605194,0.08574781566858292,0.19744163751602173,1648,0.09283812344074249,0.10700470209121704,0.08667830377817154,0.5144003962398244,0.218415305018425,0.15968938171863556,0.08962894231081009,0.2063782662153244,0.218415305018425
62,0.00776766294909075,0.2799544839318994,0.34134179180108226,7691,0.08440911024808884,0.09372065216302872,0.08044213056564331,0.5661299462770897,0.19571399688720703,0.13976170122623444,0.08245271444320679,0.18985439836978912,1648,0.08078423887491226,0.09626957774162292,0.08960799872875214,0.48228787823240354,0.21019844710826874,0.14341339468955994,0.09284286201000214,0.21377858519554138,0.21019844710826874
63,0.00770234263514603,0.28882986646203224,0.3892997257339144,7691,0.08804064989089966,0.09522360563278198,0.08183564245700836,0.566473722326313,0.19743040204048157,0.14205248653888702,0.083914615213871,0.19322055578231812,1648,0.08584749698638916,0.10894838720560074,0.09335693717002869,0.4793899567534328,0.23260249197483063,0.1623428463935852,0.09591643512248993,0.2208557426929474,0.23260249197483063
64,0.007636367895343944,0.2782326472579015,0.3632802074974023,7691,0.09028241783380508,0.09924180060625076,0.07917845994234085,0.6063895661743058,0.2014479786157608,0.14807267487049103,0.0810324028134346,0.18658402562141418,1648,0.09968724101781845,0.10182826220989227,0.0926266610622406,0.45653336806908423,0.214484304189682,0.1519051492214203,0.09551724046468735,0.2199365794658661,0.214484304189682
65,0.007569755007964335,0.28079593994964347,0.34614994369664237,7691,0.0859588161110878,0.09777016192674637,0.08052241802215576,0.5841352745022874,0.20141249895095825,0.1458314061164856,0.08246170729398727,0.18987511098384857,1648,0.09091055393218994,0.10212090611457825,0.08896905183792114,0.49471362543247005,0.2169189155101776,0.1522015631198883,0.09184666723012924,0.21148477494716644,0.2169189155101776
66,0.007502520408740415,0.27952194536263913,0.36222068864165,7691,0.08613155037164688,0.09494349360466003,0.08061311393976212,0.5731205261996704,0.19726359844207764,0.14160668849945068,0.08259257674217224,0.19017644226551056,1648,0.08408807218074799,0.0995669811964035,0.09544406831264496,0.47719533197597114,0.22192080318927765,0.148248091340065,0.09922531992197037,0.22847475111484528,0.22192080318927765
67,0.007434680686803487,0.3006546458634114,0.35200217192612804,7691,0.09345538914203644,0.10072430968284607,0.08438015729188919,0.5864001096088752,0.20587050914764404,0.1502920240163803,0.08657218515872955,0.1993398368358612,1648,0.08313003182411194,0.10055103152990341,0.08941650390625,0.5069123984405445,0.21667905151844025,0.1498117595911026,0.09228154271841049,0.2124861180782318,0.21667905151844025
68,0.007366252580589836,0.2692893667100791,0.37995081937428815,7691,0.08366575092077255,0.09447398036718369,0.07906392961740494,0.5760790538942243,0.19484126567840576,0.1409299224615097,0.08095425367355347,0.1864040493965149,1648,0.0974898561835289,0.11500545591115952,0.09318606555461884,0.4701996988568731,0.24031606316566467,0.1714949607849121,0.0962991788983345,0.2217370867729187,0.24031606316566467
69,0.007297252973710754,0.2699940610987485,0.34879257059791713,7691,0.0888422504067421,0.09694650024175644,0.07859095185995102,0.6029981539833278,0.19687286019325256,0.14469246566295624,0.08047857135534286,0.1853087693452835,1648,0.0913640633225441,0.10766192525625229,0.08766179531812668,0.5129980754925885,0.22612199187278748,0.1605176329612732,0.09057135134935379,0.20854823291301727,0.22612199187278748
70,0.007227698890786777,0.27487573982013586,0.35971924315378506,7691,0.090365931391716,0.10019031912088394,0.07963191717863083,0.6140259604224885,0.20226658880710602,0.1495288461446762,0.08162815123796463,0.18795573711395264,1648,0.08779818564653397,0.09822623431682587,0.08987663686275482,0.48485948462573325,0.2106606513261795,0.14641225337982178,0.0925343781709671,0.21306826174259186,0.2106606513261795
71,0.007157607493247108,0.2632185505217995,0.3596826988516502,7691,0.0845237672328949,0.09256897121667862,0.07916511595249176,0.5760852737256534,0.19132891297340393,0.13808993995189667,0.08111731708049774,0.18677951395511627,1648,0.08350924402475357,0.10004021972417831,0.09298019856214523,0.47782086523870987,0.22097863256931305,0.14900445938110352,0.09626714140176773,0.22166329622268677,0.22097863256931305
