material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_VRH_pred,G_VRH_pred,K_VRH_spread_log10,G_VRH_spread_log10,Poisson ratio,Gruneisen parameter,Kappa_cal (W m-1 K-1),Kappa_cal_p05,Kappa_cal_p50,Kappa_cal_p95,is_low_kappa_candidate,ALIGNN_K_VRH_pred,ALIGNN_G_VRH_pred,ALIGNN_Kappa_cal,ALIGNN_is_low_kappa_candidate,alignn_prediction_reliable,family
3a65500650,Nb2I3ClO2,8,229.53738921950549,4.5863778079869,633.9779699999999,14.010361055717311,9.674469825063817,0.0269464647106784,0.0444706312092724,0.2193395312921136,1.3629170185161517,1.014886137053704,0.6769746359045742,1.0184329353007384,1.5397298205147043,False,11.452990531921388,7.647311210632324,0.6912835226431484,True,True,other oxide (mixed-anion / molecular-ion)
bf0010345d,NaTeOF5,8,151.46468064673357,2.867769409984944,261.58118528,14.622595931425808,9.616402144667958,0.103636380306498,0.0554106474807437,0.2303015482992586,1.409715736333646,1.0580027342597114,0.546133688639545,1.0394249173575512,1.862578121574527,False,16.14007568359375,11.821505546569824,1.592732464415192,False,True,other oxide (mixed-anion / molecular-ion)
a58b69d9b3,TaCrOF5,8,132.77319260198323,4.301456875820733,343.935396,68.20533654413899,24.3890247714686,0.0232641784285826,0.0798904097550638,0.3402500746220182,2.052974798595247,1.7790999783445962,0.8052029538533476,1.776188760788747,3.8814996891809503,False,35.566646575927734,29.40239715576172,5.429375119770414,False,True,other oxide (mixed-anion / molecular-ion)
23524fc2d0,TaVOF5,8,128.71887448674215,4.423336981547583,342.880796,77.84524560102177,30.86573061822095,0.0519776169213054,0.0465920174313539,0.3248928178089073,1.9382594985497352,2.766975277303253,1.6511936304859725,2.754587264647844,4.554847994332478,False,47.89176559448242,31.25141716003418,4.692685733570567,False,True,other oxide (mixed-anion / molecular-ion)
5a7f25391b,NdHSeO,8,150.7829683641715,5.2907433527388665,480.41868,65.82715894287315,30.831690675986387,0.0314296163191048,0.0658192023429479,0.2974381568989153,1.7569582556274133,3.1806099411086253,1.6750280196437364,3.1686326261331565,5.936596373397227,False,62.07950973510742,38.00724792480469,5.70723426832961,False,True,other oxide (mixed-anion / molecular-ion)
81e6896777,GdHSO,8,130.4928232409378,5.250960134848461,412.64468,75.80473422650225,36.276079138379394,0.0134021654834649,0.0550206690165714,0.2936438220914435,1.734000800359252,3.971228824818631,2.387203786241012,4.001687860011189,6.824038503697775,False,,,,False,True,other oxide (mixed-anion / molecular-ion)
7bc6eb256e,ErHSeO,8,132.69508347682785,6.588000249687445,526.4526799999999,75.83752716887868,37.96883588776487,0.0037613095841566,0.0334975221320494,0.2854717878538474,1.6861084176383458,4.000896591683818,2.92257415169068,4.045092767245375,5.507439246951961,False,80.67372131347656,34.22515869140625,2.876384222313765,False,True,other oxide (mixed-anion / molecular-ion)
d4633fc2a7,NbCrOF5,8,132.7850930283851,3.200071650477489,255.893896,59.91503207726686,30.74089558936095,0.0359877395457527,0.0349876258069707,0.2809291583488382,1.6603637586799267,4.289664882128311,2.967960589651007,4.265727514431316,6.030217019118815,False,40.33242416381836,26.484525680541992,4.375029559926819,False,True,other oxide (mixed-anion / molecular-ion)
63b345f98c,Gd2Zn2AsPO2,8,141.9735562201307,6.82131663285745,583.2121619999999,93.361750914349,42.60606847128837,0.0208515753020379,0.0837052477105471,0.3019497318166689,1.7848769928275197,4.339643436219067,1.9342725781104195,4.337423160777153,9.49158367821852,False,84.82665252685547,42.38160705566406,4.7324150759659735,False,True,other oxide (mixed-anion / molecular-ion)
287bf14768,NbFeOF5,8,130.27678687298942,3.3107437708685348,259.742796,75.9459203045546,34.62806896923038,0.0685250117106528,0.0489393417448438,0.3020995591044333,1.785816015892436,4.431127367189834,2.494320685135123,4.438694749155047,7.467585196044677,False,45.42339706420898,23.24049568176269,2.7468030780643757,False,True,other oxide (mixed-anion / molecular-ion)
