epoch,train_loss,val_loss,train_mae,val_mae,lr
79,0.0933619390079901,0.1422663471363123,0.08444084567112911,0.09884997138988624,0.01
80,0.09507901943903288,0.1228499020476943,0.08495254977276259,0.09425120641594951,0.01
81,0.08187895840824139,0.12497232405884752,0.07978266123607183,0.09537544824834009,0.01
82,0.08883759175660845,0.12421332032067105,0.0824281182331438,0.09084001537954924,0.01
83,0.07742271541933014,0.14595817116279047,0.07682639737461527,0.09793872863632962,0.01
84,0.09048816290064171,0.14493276931128454,0.08366698233386255,0.10387051980761648,0.01
85,0.07514459763883288,0.1216093226543908,0.07531802745482931,0.08994768653969162,0.01
86,0.08588559027921547,0.12437526621286152,0.07968492043753034,0.08970817721005782,0.01
87,0.08312079563452106,0.13012634116469077,0.07921715607151472,0.09502715357009647,0.01
88,0.09195393206390133,0.12185076638622191,0.08392524566177335,0.08960587979809752,0.01
89,0.07731843642098993,0.1259295354479725,0.07581803723326927,0.08912684464628257,0.01
90,0.07384126921605884,0.14653174116194828,0.07477358504577632,0.10060627367889997,0.01
91,0.08042444107769958,0.1245986391039728,0.07789559517031047,0.09145120155174756,0.01
92,0.07333185294835097,0.13049147039362527,0.07442166612953037,0.10004989173516486,0.01
93,0.0968380832930579,0.12977829568305063,0.0839512488942682,0.09295708360602555,0.01
94,0.0719888881003883,0.12492675377616605,0.07332782516893648,0.09072578727330977,0.01
95,0.08548437653150845,0.12335714683370683,0.0807462696127953,0.09226988321079792,0.01
96,0.10936581493663998,0.12876018404381948,0.09160994767015086,0.09457868055521863,0.005
97,0.07075572893083552,0.12063056143742164,0.0733016552017284,0.087973475673245,0.005
98,0.060687146253594185,0.11506143610164957,0.0678309855221958,0.08843007408878178,0.005
99,0.060888810250619936,0.12634803354740143,0.0687694294762509,0.0888442299464374,0.005
100,0.06828617056662914,0.11698373023746084,0.07306495648806961,0.08791087893317047,0.005
101,0.060577697729339,0.12025421293615138,0.06749733365484152,0.0873626984149507,0.005
102,0.05651515014658528,0.12093734582072323,0.06595780478603677,0.0878444029000199,0.005
103,0.05334183196592294,0.11898175229146643,0.0629095168903658,0.08688412462044688,0.005
104,0.05571156397448329,0.12497860923843476,0.06531102947978915,0.08856871890500911,0.005
105,0.059231152712229306,0.13109863151624365,0.06790699310404104,0.09426980689891333,0.005
106,0.05517417177928004,0.12272018830753068,0.0648300268745069,0.08937827953435842,0.005
107,0.05902471446918117,0.1174272441314262,0.06710325524805737,0.08694215892877394,0.005
108,0.054810200277447096,0.12291047215751073,0.06484365410557372,0.09227052027160682,0.005
109,0.04985178239229922,0.1263434264845061,0.061398594053502106,0.08696342946834934,0.005
110,0.05690880677601154,0.12189908636715806,0.06622363824386185,0.08764678529165323,0.005
111,0.05275817143659011,0.12489328779352521,0.0633110207413615,0.08733011051578429,0.005
112,0.04817830581528485,0.12174282215752648,0.06075227034485645,0.08647833091830745,0.005
113,0.05118093983757141,0.1363508537845704,0.06269718900646473,0.09188153001579266,0.005
114,0.052924273987768715,0.11917166527613852,0.06419295862272523,0.09188927051801125,0.005
115,0.05700329457414645,0.12323306703451768,0.06649334922175215,0.08979112481318631,0.005
116,0.050093570706934536,0.12724787872103813,0.061751846749611136,0.09329394012400248,0.005
117,0.05575463659465584,0.12914470387893973,0.06528492570950266,0.09208944345851547,0.005
118,0.053055034318030415,0.12733118156495604,0.06377744455553593,0.09188726443110161,0.005
119,0.05740250268096872,0.11764157093265681,0.06650039492563206,0.08581102986648245,0.005
120,0.04877680296931058,0.11770208541629384,0.061490304450338706,0.08535345802897389,0.005
121,0.04505641573025058,0.12572551959926642,0.05813148183748853,0.08649641760055302,0.005
122,0.05259245663334933,0.12174841949661959,0.06347435709229993,0.08604824203021318,0.005
123,0.05188758118229963,0.1268027265673702,0.0631175562904058,0.09297837316989899,0.005
124,0.045877671368858966,0.12385279446550944,0.05950969814703967,0.08891641529439723,0.005
125,0.05323962471917119,0.1238369138784779,0.06455354147388835,0.08833283402966065,0.005
126,0.05152502861743382,0.12803196111350384,0.06316981143487041,0.08868193264725138,0.005
127,0.06026416189678933,0.12177752565990374,0.06782945629803602,0.08829531970533352,0.005
128,0.05928958070001496,0.12642399959483194,0.06753225777912877,0.08891012693203769,0.005
129,0.05210628913369884,0.11952252020534959,0.06327401740957711,0.0878741971208054,0.005
130,0.04721547543863035,0.12334431657224025,0.06009959284675833,0.08840397651334411,0.005
131,0.05474134848566084,0.12205215521807809,0.0644570440422061,0.08810086960642083,0.005
132,0.05283580429318233,0.12332602228643824,0.06378806244856576,0.08844438477337939,0.005
133,0.049525167073745935,0.1229900160750139,0.06141833650819379,0.09013109697589597,0.005
134,0.0787006135031672,0.12358243503038166,0.07581897967019978,0.08985262617324162,0.005
135,0.061079204170159995,0.1170696384698442,0.06784092581344975,0.0859820621395574,0.005
136,0.04963591154468585,0.12061508209670632,0.061948128721754626,0.08842953157077715,0.005
137,0.044377581226687765,0.12480350374018104,0.05877756389099419,0.08794497170494599,0.005
138,0.04594534006250213,0.11967496718596486,0.060302665008360595,0.08577849672546664,0.005
139,0.04517105639469111,0.12499358338638417,0.059673714300247274,0.09102544217433745,0.005
140,0.053052507225143604,0.11932401344614121,0.06403704664893105,0.08616926492128557,0.005
141,0.04745919103857104,0.13509980090034818,0.06082342091830092,0.09060190950782554,0.0025
142,0.03900147587770046,0.11830945023633901,0.0551515126823914,0.08643750101327896,0.0025
143,0.03442779424264998,0.11744915006808865,0.051907240678927415,0.08552239140839253,0.0025
144,0.033555812210507206,0.1186527070200559,0.050824956378706126,0.0865130898298569,0.0025
145,0.03673752272428206,0.11718979593619559,0.05382178199239305,0.08535982328421861,0.0025
146,0.03813353834881799,0.11930302667965009,0.05409024265804149,0.08501361476854213,0.0025
147,0.03422044064331824,0.11993919110413893,0.051650398886144866,0.08571327542795719,0.0025
148,0.03481530285175314,0.12089801673750275,0.05200465431550966,0.08680191795224125,0.0025
149,0.034057868325153076,0.1222902766419846,0.05207755183843437,0.08770853592064774,0.0025
